Год|Дата|Событие|Место проведения|Вид спорта|Дисциплина|Категория|Место|round_name|round_place|ФИО|Год рождения|Разряд|Регион
2024|2024.10.03-15|Чемпионат России|Владивосток|серфинг|длинная доска|мужчины|1|final|1|Илясов Дмитрий Александрович|1989|МС|Санкт-Петербург
2024|2024.10.03-15|Чемпионат России|Владивосток|серфинг|длинная доска|мужчины|2|final|2|Вахрушев Владимир Ильич|1994|2|Санкт-Петербург
2024|2024.10.03-15|Чемпионат России|Владивосток|серфинг|длинная доска|мужчины|3|final|3|Крысенков Глеб Юрьевич|1990|2|Санкт-Петербург
2024|2024.10.03-15|Чемпионат России|Владивосток|серфинг|длинная доска|мужчины|4|final|4|Исаков Евгений Леонидович|1983|МС|Калининградская область
2024|2024.10.03-15|Чемпионат России|Владивосток|серфинг|длинная доска|мужчины|5|semifinal|3|Филинов Даниил Анатольевич|1985|КМС|Приморский край
2024|2024.10.03-15|Чемпионат России|Владивосток|серфинг|длинная доска|мужчины|6|semifinal|3|Багдасарян Максим Левонович|2008|2|Калининградская область
2024|2024.10.03-15|Чемпионат России|Владивосток|серфинг|длинная доска|мужчины|7|semifinal|4|Ременников Константин Сергеевич|1984|1|Приморский край
2024|2024.10.03-15|Чемпионат России|Владивосток|серфинг|длинная доска|мужчины|8|semifinal|4|Гальчук Александр Александрович|1987|3|Приморский край
2024|2024.10.03-15|Чемпионат России|Владивосток|серфинг|длинная доска|мужчины|9|quarterfinal|3|Барсуков Сергей Витальевич|2005|2|Приморский край
2024|2024.10.03-15|Чемпионат России|Владивосток|серфинг|длинная доска|мужчины|10|quarterfinal|3|Шушаков Роман Евгеньевич|1995|2|Калининградская область
2024|2024.10.03-15|Чемпионат России|Владивосток|серфинг|длинная доска|мужчины|11|quarterfinal|3|Синица Петр Всеволодович|1985|1|Калининградская область
2024|2024.10.03-15|Чемпионат России|Владивосток|серфинг|длинная доска|мужчины|12|quarterfinal|3|Кравченко Алексей Александрович|1984|3|Санкт-Петербург
2024|2024.10.03-15|Чемпионат России|Владивосток|серфинг|длинная доска|мужчины|13|r24|3|Каптелов Петр Валерьевич|1990|1|Калининградская область
2024|2024.10.03-15|Чемпионат России|Владивосток|серфинг|длинная доска|мужчины|14|r24|3|Левицкий Дионис Юрьевич|1991|3|Приморский край
2024|2024.10.03-15|Чемпионат России|Владивосток|серфинг|длинная доска|мужчины|15|r24|3|Копров Павел Александрович|1990|2|Санкт-Петербург
2024|2024.10.03-15|Чемпионат России|Владивосток|серфинг|длинная доска|мужчины|16|r24|3|Блискунов Дмитрий Александрович|1990|3|Калининградская область
2024|2024.10.03-15|Чемпионат России|Владивосток|серфинг|длинная доска|мужчины|17|r24|3|Чередниченко Андрей Борисович|1982|2|Приморский край
2024|2024.10.03-15|Чемпионат России|Владивосток|серфинг|длинная доска|мужчины|18|r24|3|Жарченко Владислав Викторович|1991|2|Приморский край
2024|2024.10.03-15|Чемпионат России|Владивосток|серфинг|длинная доска|мужчины|19|r24|4|Новожилов Данила Вадимович|1988|2|Санкт-Петербург
2024|2024.10.03-15|Чемпионат России|Владивосток|серфинг|длинная доска|мужчины|20|r24|4|Дроздов Дмитрий Романович|1998|3|Приморский край
2024|2024.10.03-15|Чемпионат России|Владивосток|серфинг|длинная доска|мужчины|21|r24|4|Смирнов Михаил Геннадьевич|1982|3|Санкт-Петербург
2024|2024.10.03-15|Чемпионат России|Владивосток|серфинг|длинная доска|мужчины|22|r24|4|Ломаев Владимир Александрович|1993|3|Санкт-Петербург
2024|2024.10.03-15|Чемпионат России|Владивосток|серфинг|длинная доска|мужчины|23|r24|4|Артюхин Марк Алексеевич|2007|3|Камчатский край
2024|2024.10.03-15|Чемпионат России|Владивосток|серфинг|длинная доска|мужчины|24|r24|4|Ткачук Дмитрий Сергеевич|1986|3|Мурманская область
