Год|Дата|Событие|Место проведения|Вид спорта|Дисциплина|Категория|Место|round_name|round_place|ФИО|Год рождения|Разряд|Регион
2025|2025.10.07-17|Чемпионат России|Зеленоградск|серфинг|длинная доска|женщины|1|final|1|Бланк Мария Дмитриевна|1992|1|Калининградская область
2025|2025.10.07-17|Чемпионат России|Зеленоградск|серфинг|длинная доска|женщины|2|final|2|Вяткина Анна Николаевна|1997|1|Сахалинская область
2025|2025.10.07-17|Чемпионат России|Зеленоградск|серфинг|длинная доска|женщины|3|final|3|Морозова Александра Владимировна|1993|2|Санкт-Петербург
2025|2025.10.07-17|Чемпионат России|Зеленоградск|серфинг|длинная доска|женщины|4|final|4|Матвеева Анна Александровна|1985|КМС|Калининградская область
2025|2025.10.07-17|Чемпионат России|Зеленоградск|серфинг|длинная доска|женщины|5|semifinal|3|Климова Мария Вячеславовна|1989|2|Калининградская область
2025|2025.10.07-17|Чемпионат России|Зеленоградск|серфинг|длинная доска|женщины|5|semifinal|3|Тихонова Анна Игоревна|1997|МС|Калининградская область
2025|2025.10.07-17|Чемпионат России|Зеленоградск|серфинг|длинная доска|женщины|7|semifinal|4|Горба Мария Юрьевна||2|Санкт-Петербург
2025|2025.10.07-17|Чемпионат России|Зеленоградск|серфинг|длинная доска|женщины|7|semifinal|4|Любешкина Дарья Александровна||1|Краснодарский край
2025|2025.10.07-17|Чемпионат России|Зеленоградск|серфинг|длинная доска|женщины|9|quarterfinal|3|Коровина Виктория Леонидовна||3|Приморский край
2025|2025.10.07-17|Чемпионат России|Зеленоградск|серфинг|длинная доска|женщины|9|quarterfinal|3|Фурсова Татьяна Вениаминовна||1|Самарская область
2025|2025.10.07-17|Чемпионат России|Зеленоградск|серфинг|длинная доска|женщины|9|quarterfinal|3|Лукина Екатерина Максимовна||3|Краснодарский край
2025|2025.10.07-17|Чемпионат России|Зеленоградск|серфинг|длинная доска|женщины|9|quarterfinal|3|Пыжова Алена Сергеевна|1988|3|Санкт-Петербург
2025|2025.10.07-17|Чемпионат России|Зеленоградск|серфинг|длинная доска|женщины|13|quarterfinal|4|Кузьмина Полина Андреевна||3|Санкт-Петербург
2025|2025.10.07-17|Чемпионат России|Зеленоградск|серфинг|длинная доска|женщины|13|quarterfinal|4|Кузьмина Маргарита Андреевна||2|Краснодарский край
2025|2025.10.07-17|Чемпионат России|Зеленоградск|серфинг|длинная доска|женщины|13|quarterfinal|4|Герасимова Екатерина Анатольевна||3|Калининградская область
2025|2025.10.07-17|Чемпионат России|Зеленоградск|серфинг|длинная доска|женщины|13|quarterfinal|4|Еремина Ирина Сергеевна||3|Санкт-Петербург
2025|2025.10.07-17|Чемпионат России|Зеленоградск|серфинг|длинная доска|женщины|17|quarterfinal|5|Бугаева Наталия Константиновна||3|Мурманская область
