Год|Дата|Событие|Место проведения|Вид спорта|Дисциплина|Категория|Место|ФИО|Год рождения|Разряд|Регион
2025|2025.10.07-17|Чемпионат России|Зеленоградск|серфинг|длинная доска|женщины|1|Бланк Мария Дмитриевна|1992|1|Калининградская область
2025|2025.10.07-17|Чемпионат России|Зеленоградск|серфинг|длинная доска|женщины|2|Вяткина Анна Николаевна|1997|1|Сахалинская область
2025|2025.10.07-17|Чемпионат России|Зеленоградск|серфинг|длинная доска|женщины|3|Морозова Александра Владимировна|1993|2|Санкт-Петербург
2025|2025.10.07-17|Чемпионат России|Зеленоградск|серфинг|длинная доска|женщины|4|Матвеева Анна Александровна|1985|КМС|Калининградская область
2025|2025.10.07-17|Чемпионат России|Зеленоградск|серфинг|длинная доска|женщины|5|Климова Мария Вячеславовна|1989|2|Калининградская область
2025|2025.10.07-17|Чемпионат России|Зеленоградск|серфинг|длинная доска|женщины|5|Тихонова Анна Игоревна|1997|МС|Калининградская область
2025|2025.10.07-17|Чемпионат России|Зеленоградск|серфинг|длинная доска|женщины|7|Горба Мария Юрьевна||2|Санкт-Петербург
2025|2025.10.07-17|Чемпионат России|Зеленоградск|серфинг|длинная доска|женщины|7|Любешкина Дарья Александровна||1|Краснодарский край
2025|2025.10.07-17|Чемпионат России|Зеленоградск|серфинг|длинная доска|женщины|9|Коровина Виктория Леонидовна||3|Приморский край
2025|2025.10.07-17|Чемпионат России|Зеленоградск|серфинг|длинная доска|женщины|9|Фурсова Татьяна Вениаминовна||1|Самарская область
2025|2025.10.07-17|Чемпионат России|Зеленоградск|серфинг|длинная доска|женщины|9|Лукина Екатерина Максимовна||3|Краснодарский край
2025|2025.10.07-17|Чемпионат России|Зеленоградск|серфинг|длинная доска|женщины|9|Пыжова Алена Сергеевна|1988|3|Санкт-Петербург
2025|2025.10.07-17|Чемпионат России|Зеленоградск|серфинг|длинная доска|женщины|13|Кузьмина Полина Андреевна||3|Санкт-Петербург
2025|2025.10.07-17|Чемпионат России|Зеленоградск|серфинг|длинная доска|женщины|13|Кузьмина Маргарита Андреевна||2|Краснодарский край
2025|2025.10.07-17|Чемпионат России|Зеленоградск|серфинг|длинная доска|женщины|13|Герасимова Екатерина Анатольевна||3|Калининградская область
2025|2025.10.07-17|Чемпионат России|Зеленоградск|серфинг|длинная доска|женщины|13|Еремина Ирина Сергеевна||3|Санкт-Петербург
2025|2025.10.07-17|Чемпионат России|Зеленоградск|серфинг|длинная доска|женщины|17|Бугаева Наталия Константиновна||3|Мурманская область
