Год|Дата|Событие|Место проведения|Вид спорта|Дисциплина|Категория|Место|round_name|round_place|ФИО|Год рождения|Разряд|Регион
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|1|final|1|Волков Егор Дмитриевич|07.09.2000|МС|Санкт-Петербург
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|2|final|2|Авдеев Никита Андреевич|08.09.2000|МС|Камчатский край
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|3|final|3|Какурин Эльдар Омарович|09.11.1983|2|Москва
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|4|final|4|Яковлев Денис Николаевич|15.07.1979|1|Краснодарский край
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|5|semifinal|3|Новиков Илья Александрович|30.11.2009|2|Камчатский край
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|6|semifinal|3|Багдасарян Максим Левонович|11.11.2008|1|Калининградская область
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|7|semifinal|4|Исаков Евгений Леонидович|07.04.1983|МС|Калининградская область
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|8|semifinal|4|Расшиваев Сергей Валерьевич|17.04.1984|1|Санкт-Петербург
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|9|quarterfinal|3|Павликов Константин Владимирович|26.06.1984|1|Санкт-Петербург
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|10|quarterfinal|3|Догадов Денис Игоревич|27.09.1984|2|Краснодарский край
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|11|quarterfinal|4|Суворов Алексей Владимирович|07.02.1986|2|Приморский край
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|12|quarterfinal|4|Шушаков Роман Евгеньевич|11.03.1995|2|Калининградская область
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|13|quarterfinal|3|Зылев Даниил Сергеевич|28.02.1982|2|Москва
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|14|quarterfinal|4|Иванов Никита Юрьевич|07.11.1986|3|Санкт-Петербург
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|15|quarterfinal|3|Пичхадзе Артем Борисович|28.06.1988|3|Краснодарский край
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|16|quarterfinal|4|Чемодуров Юрий Андреевич|08.06.1990|3|Сахалинская область
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|17|r24|3|Черепенников Антон Олегович|08.11.1987|2|Краснодарский край
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|18|r24|3|Соловьев Андрей Александрович|07.08.1985|1|Приморский край
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|19|r24|3|Михеев Павел Витальевич|28.09.1985|3|Краснодарский край
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|20|r24|3|Щуренко Кирилл Валерьевич|31.07.1994|3|Приморский край
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|21|r24|4|Порицкий Сергей Александрович|10.01.1990|2|Санкт-Петербург
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|22|r24|4|Василенко Денис Вячеславович|15.07.1983|2|Краснодарский край
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|23|r24|4|Батурин Даниил Владимирович|08.09.2006|3|Москва
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|24|r24|4|Бобровский Антон Павлович|03.03.1987|3|Санкт-Петербург
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|25|r25|3|Пташко Григорий Олегович|11.06.1982|3|Краснодарский край
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|DNS|||Гончаров Матвей Иванович|07.05.2009|3|Санкт-Петербург
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|DNS|||Костин Евгений Вячеславович|26.02.1990|3|Приморский край
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|DNS|||Морозов Антон Александрович|28.04.1982|2|Камчатский край
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|DNS|||Морозов Мирон Александрович|28.12.2007|3|Камчатский край
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|мужчины|DNS|||Петухов Илья Ильич|03.02.2009|3|Санкт-Петербург
