Год|Дата|Событие|Место проведения|Вид спорта|Дисциплина|Категория|Место|ФИО|Год рождения|Разряд|Регион
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|женщины|1|Чудненко Анна Сергеевна|09.03.1987|МС|Санкт-Петербург
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|женщины|2|Болысова Елена Владимировна|20.12.1983|МС|Москва
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|женщины|3|Тихонова Анна Игоревна|04.04.1997|МС|Калининградская область
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|женщины|4|Вяткина Анна Николаевна|29.03.1997|1|Сахалинская область
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|женщины|5|Тихолаз Ульяна Андреевна|16.10.1993|1|Санкт-Петербург
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|женщины|6|Недзельницкая Дарина Константиновна|12.03.2010|3|Сахалинская область
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|женщины|7|Тимаревская Анастасия Алексеевна|07.12.1986|1|Московская область
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|женщины|8|Болгова Алиса Тимуровна|18.07.2011|3|Калининградская область
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|женщины|9|Матвеева Анна Александровна|07.10.1985|КМС|Калининградская область
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|женщины|10|Жукова Алена Алексеевна|06.03.1991|3|Санкт-Петербург
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|женщины|11|Романовская Ева Владимировна|29.07.2007|3|Калининградская область
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|женщины|12|Горанько Эвелина Руслановна|14.03.2007|2|Камчатский край
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|женщины|13|Бланк Мария Дмитриевна|13.07.1992|1|Калининградская область
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|женщины|14|Пташко Ксения Юрьевна|13.07.1986|1|Краснодарский край
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|женщины|15|Зубатова Ксения Вячеславовна|27.05.1998|2|Краснодарский край
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|женщины|16|Кузьмина Маргарита Андреевна|13.04.1992|2|Краснодарский край
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|женщины|17|Пыжова Алена Сергеевна|09.07.1988|2|Санкт-Петербург
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|женщины|18|Терентьева Анастасия Сергеевна|22.03.1994|2|Санкт-Петербург
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|женщины|DNS|Любешкина Дарья Александровна|29.12.1986|1|Краснодарский край
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|женщины|DNS|Рудик Майи Гнон|15.02.1984|3|Москва
2025|2025.11.10-24|Чемпионат России|Сочи|серфинг|короткая доска|женщины|DNS|Тиманина Анжелика Игоревна|26.04.1989|1|Москва
