Год|Дата|Событие|Место проведения|Вид спорта|Дисциплина|Категория|Место|ФИО|Год рождения|Разряд|Регион
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|1|Морозова Александра Владимировна|||Санкт-Петербург
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|2|Горба Мария Юрьевна|||Санкт-Петербург
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|3|Пыжова Алена Сергеевна|||Санкт-Петербург
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|4|Смирнова Вероника Владимировна|||Санкт-Петербург
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|5|Звидрина Мария Павловна|||Санкт-Петербург
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|5|Еремина Ирина Сергеевна||3|Санкт-Петербург
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|7|Кузьмина Полина Андреевна|||Санкт-Петербург
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|7|Прокопьева Екатерина Игоревна|||Санкт-Петербург
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|9|Кудерко Алина|||Санкт-Петербург
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|9|Дозорец Диана|||Санкт-Петербург
2025|2025.08.16|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|длинная доска|женщины|9|Новицкая Дарья Романовна|||Санкт-Петербург
