Rank,Name,Sport Rank,Birth Year,Region,Category,2023,2024,Total Points
1,Кортелев Федор,2,1992,Калининградская область,мужчины,7800,3320,11120
2,Шушаков Роман,2,1995,Калининградская область,мужчины,6085,4745,10830
3,Михайлов Алексей,3,1997,Калининградская область,мужчины,5685,4745,10430
4,Синица Петр,2,1985,Калининградская область,мужчины,0,10000,10000
5,Коптелов Петр,2,0,Калининградская область,мужчины,10000,0,10000
6,Истомин Максим,3,1995,Калининградская область,мужчины,4745,4745,9490
7,Богдалов Данил,3,2001,Калининградская область,мужчины,4745,3320,8065
8,Исаков Евгений,МС,1983,Калининградская область,мужчины,0,7800,7800
9,Малыхин Виктор,3,1985,Калининградская область,мужчины,4745,1900,6645
10,Багдасарян Максим,3,2008,Калининградская область,мужчины,0,6085,6085
11,Перерва Вадим,без разряда,1985,Калининградская область,мужчины,0,5685,5685
12,Драпеза Олег,без разряда,0,Калининградская область,мужчины,4745,0,4745
13,Тихонов Андрей,3,1981,Калининградская область,мужчины,0,4745,4745
14,Половиченко Илья,без разряда,1984,Калининградская область,мужчины,0,3320,3320
15,Андреев Александр,без разряда,1982,Калининградская область,мужчины,0,3320,3320
16,Реут Алексей,3,1989,Калининградская область,мужчины,0,3320,3320
17,Блискунов Дмитрий,без разряда,1990,Калининградская область,мужчины,0,3320,3320
18,Дмитриев Илья,без разряда,1988,Калининградская область,мужчины,0,3320,3320
19,Корниенков Кирилл,без разряда,1991,Калининградская область,мужчины,0,3320,3320
20,Котов Денис,без разряда,1987,Калининградская область,мужчины,0,1900,1900
21,Орешкин Михаил,без разряда,1998,Калининградская область,мужчины,0,1900,1900
22,Чистяков Максим,без разряда,1989,Калининградская область,мужчины,0,0,0
23,Воронков Александр,без разряда,1986,Калининградская область,мужчины,0,0,0
24,Свинторжицкий Дмитрий,без разряда,1990,Калининградская область,мужчины,0,0,0
25,Болдырев Артем,3,1981,Калининградская область,мужчины,0,0,0
