Rank,Name,Sport Rank,Birth Year,Region,Category,2023,2024,Total Points
1,Матвеева Анна,КМС,1985,Калининградская область,женщины,8000,10000,18000
2,Тихонова Анна,КМС,1997,Калининградская область,женщины,10000,8000,18000
3,Бланк Мария,3,1992,Калининградская область,женщины,6500,6500,13000
4,Данькова Елизавета,без разряда,2000,Калининградская область,женщины,5000,6000,11000
5,Герасимова Екатерина,3,1986,Калининградская область,женщины,5000,4830,9830
6,Климова Наталья,без разряда,0,Калининградская область,женщины,6000,0,6000
7,Романовская Ева,3,2007,Калининградская область,женщины,0,5000,5000
8,Климова Мария,3,0,Калининградская область,женщины,5000,0,5000
9,Бороденкова Екатерина,без разряда,0,Калининградская область,женщины,5000,0,5000
10,Иванова Екатерина,без разряда,1992,Калининградская область,женщины,0,4450,4450
11,Матвеева Мария,без разряда,1982,Калининградская область,женщины,0,4030,4030
