Rank,Name,Sport Rank,Birthday,Region,Category,2023,2024,Total Points
1,Матвеева Анна,КМС,1985,Калининградская область,женщины,7800,10000,17800
2,Тихонова Анна,КМС,1997,Калининградская область,женщины,10000,7800,17800
3,Бланк Мария,3,1992,Калининградская область,женщины,6085,6085,12170
4,Данькова Елизавета,без разряда,2000,Калининградская область,женщины,4745,5685,10430
5,Герасимова Екатерина,3,1986,Калининградская область,женщины,4745,4745,9490
6,Климова Наталья,без разряда,0,Калининградская область,женщины,5685,0,5685
7,Романовская Ева,3,2007,Калининградская область,женщины,0,4745,4745
8,Климова Мария,3,0,Калининградская область,женщины,4745,0,4745
9,Бороденкова Екатерина,без разряда,0,Калининградская область,женщины,4745,0,4745
10,Иванова Екатерина,без разряда,1992,Калининградская область,женщины,0,4745,4745
11,Матвеева Мария,без разряда,1982,Калининградская область,женщины,0,4745,4745
