Rank,Name,Sport Rank,Birthday,Region,Category,2023,2024,Total Points
1,Шушаков Роман,2,0,Калининградская область,мужчины,6240,7800,14040
2,Синица Петр,2,0,Калининградская область,мужчины,4868,6085,10953
3,Богдалов Данил,3,0,Калининградская область,мужчины,4548,5685,10233
4,Багдасарян Максим,3,2008,Калининградская область,мужчины,0,10000,10000
5,Булгаков Игорь,3,0,Калининградская область,мужчины,3796,4745,8541
6,Листопад Евгений,без разряда,0,Калининградская область,мужчины,3796,4745,8541
7,Коптелов Петр,2,0,Калининградская область,мужчины,8000,0,8000
8,Блискунов Дмитрий,без разряда,1990,Калининградская область,мужчины,0,4745,4745
9,Остапчук Иван,без разряда,2003,Калининградская область,мужчины,0,4745,4745
10,Фоблачев Тихон,без разряда,0,Калининградская область,мужчины,3796,0,3796
11,Аношкин Александр,без разряда,0,Калининградская область,мужчины,3796,0,3796
12,Кортелев Федор,3,0,Калининградская область,мужчины,3796,0,3796
13,Истомин Максим,3,0,Калининградская область,мужчины,3796,0,3796
14,Корниенков Кирилл,без разряда,1991,Калининградская область,мужчины,0,3320,3320
