Rank,Name,Sport Rank,Birth Year,Region,Category,2023,2024,Total Points
1,Шушаков Роман,2,0,Калининградская область,мужчины,8000,8000,16000
2,Синица Петр,2,0,Калининградская область,мужчины,6500,6500,13000
3,Богдалов Данил,3,0,Калининградская область,мужчины,6000,6000,12000
4,Багдасарян Максим,3,2008,Калининградская область,мужчины,0,10000,10000
5,Коптелов Петр,2,0,Калининградская область,мужчины,10000,0,10000
6,Булгаков Игорь,3,0,Калининградская область,мужчины,5000,5000,10000
7,Листопад Евгений,без разряда,0,Калининградская область,мужчины,5000,4030,9030
8,Фоблачев Тихон,без разряда,0,Калининградская область,мужчины,5000,0,5000
9,Аношкин Александр,без разряда,0,Калининградская область,мужчины,5000,0,5000
10,Кортелев Федор,3,0,Калининградская область,мужчины,5000,0,5000
11,Истомин Максим,3,0,Калининградская область,мужчины,5000,0,5000
12,Блискунов Дмитрий,без разряда,1990,Калининградская область,мужчины,0,4830,4830
13,Остапчук Иван,без разряда,2003,Калининградская область,мужчины,0,4450,4450
14,Корниенков Кирилл,без разряда,1991,Калининградская область,мужчины,0,3500,3500
