Rank,Name,Sport Rank,Birth Year,Region,Category,2023,2024,Total Points
1,Шушаков Роман,2,0,Калининградская область,мужчины,1560,1560,3120
2,Синица Петр,2,0,Калининградская область,мужчины,1220,1220,2440
3,Богдалов Данил,3,0,Калининградская область,мужчины,1120,1120,2240
4,Багдасарян Максим,3,2008,Калининградская область,мужчины,0,2000,2000
5,Коптелов Петр,2,0,Калининградская область,мужчины,2000,0,2000
6,Булгаков Игорь,3,0,Калининградская область,мужчины,950,950,1900
7,Листопад Евгений,б/р,0,Калининградская область,мужчины,950,840,1790
8,Фоблачев Тихон,б/р,0,Калининградская область,мужчины,950,0,950
9,Аношкин Александр,б/р,0,Калининградская область,мужчины,950,0,950
10,Кортелев Федор,3,0,Калининградская область,мужчины,950,0,950
11,Истомин Максим,3,0,Калининградская область,мужчины,950,0,950
12,Блискунов Дмитрий,б/р,1990,Калининградская область,мужчины,0,950,950
13,Остапчук Иван,б/р,2003,Калининградская область,мужчины,0,840,840
14,Корниенков Кирилл,б/р,1991,Калининградская область,мужчины,0,630,630
