Rank,Name,Sport Rank,Birth Year,Region,Category,2025,Total Points
1,Илясов Дмитрий,МС,1989,Санкт-Петербург,мужчины,10000,10000
2,Крысенков Глеб,1,1990,Санкт-Петербург,мужчины,9360,9360
3,Исаков Евгений,МС,1983,Калининградская область,мужчины,7685,7685
4,Багдасарян Максим,2,2008,Калининградская область,мужчины,7645,7645
5,Вахрушев Владимир,1,1994,Санкт-Петербург,мужчины,6545,6545
6,Шушаков Роман,2,1995,Калининградская область,мужчины,5865,5865
7,Новожилов Данила,3,1988,Санкт-Петербург,мужчины,5695,5695
8,Черепенников Антон,2,1987,Краснодарский край,мужчины,5320,5320
9,Бутусов Владимир,3,0,Санкт-Петербург,мужчины,5175,5175
10,Филинов Даниил,,1985,Приморский край,мужчины,5120,5120
11,Коновалов Александр,,0,Мурманская область,мужчины,4680,4680
12,Каптелов Петр,1,1990,Калининградская область,мужчины,4540,4540
13,Трофимов Владимир,2,1985,Санкт-Петербург,мужчины,4540,4540
14,Комиссаров Никита,3,0,Санкт-Петербург,мужчины,4440,4440
15,Кортелев Федор,2,1992,Калининградская область,мужчины,4070,4070
16,Ременников Константин,,1984,Приморский край,мужчины,4000,4000
17,Синица Петр,1,1985,Калининградская область,мужчины,3960,3960
18,Копров Павел,1,1990,Санкт-Петербург,мужчины,3960,3960
19,Михеев Павел,3,1985,Краснодарский край,мужчины,3020,3020
20,Реут Алексей,3,1989,Калининградская область,мужчины,2740,2740
21,Блискунов Дмитрий,б/р,1990,Калининградская область,мужчины,2530,2530
22,Эгле Вячеслав,,1994,Сахалинская область,мужчины,2440,2440
23,Волохов Антон,,0,Сахалинская область,мужчины,2240,2240
24,Ткачук Дмитрий,,0,Мурманская область,мужчины,2000,2000
25,Чемодуров Юрий,,1990,Сахалинская область,мужчины,1900,1900
26,Суворов Алексей,,1986,Приморский край,мужчины,1900,1900
27,Шерстнев Анатолий,3,0,Самарская область,мужчины,1900,1900
28,Недзельницкий Константин,,0,Сахалинская область,мужчины,1680,1680
29,Семенов Алексей,,0,Сахалинская область,мужчины,1680,1680
30,Игнатов Илья,,0,Сахалинская область,мужчины,1680,1680
31,Федосеенко Александр,,0,Приморский край,мужчины,1560,1560
32,Догадов Денис,2,1984,Краснодарский край,мужчины,1560,1560
33,Жарченко Владислав,,1991,Приморский край,мужчины,1220,1220
34,Терентьев Андрей,б/р,1985,Краснодарский край,мужчины,1220,1220
35,Кузнецов Роман,,0,Мурманская область,мужчины,1220,1220
36,Чередниченко Андрей,,0,Приморский край,мужчины,1120,1120
37,Семыкин Максим,,0,Мурманская область,мужчины,1120,1120
38,Екимовский Ярослав,,0,Санкт-Петербург,мужчины,950,950
39,Болдырев Артем,3,1981,Калининградская область,мужчины,950,950
40,Титовец Константин,,0,Приморский край,мужчины,950,950
41,Степаненко Клим,,0,Приморский край,мужчины,950,950
42,Рожков Андрей,б/р,1982,Краснодарский край,мужчины,950,950
43,Василенко Денис,2,1983,Краснодарский край,мужчины,950,950
44,Семыкин В,,0,Мурманская область,мужчины,950,950
45,Шемереко Иван,,0,Мурманская область,мужчины,950,950
46,Кравченко Алексей,,1984,Санкт-Петербург,мужчины,840,840
47,Чернышев Артем,,0,Приморский край,мужчины,840,840
48,Дзыгарь Константин,,0,Приморский край,мужчины,840,840
49,Рогожин Эрик,,0,Приморский край,мужчины,840,840
50,Асмолов Дмитрий,б/р,1998,Краснодарский край,мужчины,840,840
51,Смирнов Антон,б/р,1987,Краснодарский край,мужчины,840,840
52,Черкасов Алексей,б/р,1990,Краснодарский край,мужчины,840,840
53,Зворыкин Виктор,,0,Мурманская область,мужчины,840,840
54,Порицкий Сергей,,1990,Санкт-Петербург,мужчины,630,630
55,Смирнов Михаил,,1982,Санкт-Петербург,мужчины,630,630
56,Козлов Антон,,0,Санкт-Петербург,мужчины,630,630
57,Половиченко Илья,б/р,1984,Калининградская область,мужчины,630,630
58,Андреев Александр,б/р,1982,Калининградская область,мужчины,630,630
59,Емельянов Конастантин,б/р,0,Калининградская область,мужчины,630,630
60,Бондарченко Олег,,0,Приморский край,мужчины,630,630
61,Шашерин Олег,,0,Санкт-Петербург,мужчины,530,530
62,Гончаров Иван,,0,Санкт-Петербург,мужчины,530,530
63,Гончаров Матвей,,0,Санкт-Петербург,мужчины,530,530
64,Диденко Павел,,0,Санкт-Петербург,мужчины,530,530
