Rank,Name,Sport Rank,Birth Year,Region,Category,2021,2022,2023,2024,Total Points
1,Исаков Евгений,МС,1981,Калининградская область,мужчины,7800,10000,6085,5685,29570
2,Илясов Дмитрий,МС,1989,Санкт-Петербург,мужчины,10000,7800,0,10000,27800
3,Филинов Даниил,КМС,1985,Приморский край,мужчины,5685,3320,10000,4545,23550
4,Вахрушев Владимир,2,1994,Санкт-Петербург,мужчины,0,4745,5685,7800,18230
5,Копров Павел,2,1990,Санкт-Петербург,мужчины,4545,3320,4545,3120,15530
6,Новожилов Данила,2,1988,Санкт-Петербург,мужчины,3320,4545,4745,1900,14510
7,Каптелов Петр,1,1981,Калининградская область,мужчины,0,6085,4545,3120,13750
8,Ременников Константин,1,1984,Приморский край,мужчины,0,4545,3320,4745,12610
9,Фомин Максим,3,1982,Московская область,мужчины,0,4745,7800,0,12545
10,Крысенков Глеб,2,1990,Санкт-Петербург,мужчины,1900,0,3320,6085,11305
11,Тихонов Андрей,3,1981,Калининградская область,мужчины,0,3120,4745,0,7865
12,Трофимов Владимир,1,1985,Санкт-Петербург,мужчины,4545,3120,0,0,7665
13,Гальчук Александр,3,1987,Приморский край,мужчины,3120,0,0,4545,7665
14,Барсуков Сергей,2,2005,Приморский край,мужчины,0,0,3320,3320,6640
15,Синица Петр,1,1985,Калининградская область,мужчины,0,0,3320,3320,6640
16,Морозов Антон,3,1982,Камчатский край,мужчины,3320,3320,0,0,6640
17,Шушаков Роман,2,1995,Калининградская область,мужчины,0,0,3120,3320,6440
18,Тимухин Максим,,1991,Санкт-Петербург,мужчины,6085,0,0,0,6085
19,Синцов Никита,3,1992,Москва,мужчины,0,5685,0,0,5685
20,Богданов Даниил,3,2001,Калининградская область,мужчины,0,1900,3120,0,5020
21,Федосеенко Александр,2,1992,Приморский край,мужчины,3120,1900,0,0,5020
22,Феликиди Георгий,,1983,Московская область,мужчины,4745,0,0,0,4745
23,Багдасарян Максим,2,2008,Калининградская область,мужчины,0,0,0,4745,4745
24,Белоусов Борис,,1989,Москва,мужчины,4745,0,0,0,4745
25,Марченко Иван,3,1984,Приморский край,мужчины,1900,1900,0,0,3800
26,Мустафин Андрей,,1987,Красноярский край,мужчины,3320,0,0,0,3320
27,Расшиваев Сергей,КМС,1984,Санкт-Петербург,мужчины,3320,0,0,0,3320
28,Кравченко Алексей,3,1984,Санкт-Петербург,мужчины,0,0,0,3320,3320
29,Костин Евгений,3,1990,Приморский край,мужчины,0,3320,0,0,3320
30,Михайлов Алексей,3,1997,Калининградская область,мужчины,0,0,3120,0,3120
31,Коденко Роман,,1992,Приморский край,мужчины,3120,0,0,0,3120
32,Левицкий Дионис,3,1991,Приморский край,мужчины,0,0,0,3120,3120
33,Старков Андрей,КМС,1985,Москва,мужчины,0,3120,0,0,3120
34,Эгле Вячеслав,,1994,Сахалинская область,мужчины,3120,0,0,0,3120
35,Кортелев Федор,2,1992,Калининградская область,мужчины,0,0,3120,0,3120
36,Лещев Алексей,3,1991,Камчатский край,мужчины,0,3120,0,0,3120
37,Блискунов Дмитрий,3,1990,Калининградская область,мужчины,0,0,0,3120,3120
38,Чередниченко Андрей,2,1982,Приморский край,мужчины,0,0,0,1900,1900
39,Зылев Даниил,3,1982,Москва,мужчины,0,0,1900,0,1900
40,Саркисов Станислав,3,1983,Московская область,мужчины,0,1900,0,0,1900
41,Степаненко Клим,,1994,Приморский край,мужчины,1900,0,0,0,1900
42,Жарченко Владислав,2,1991,Приморский край,мужчины,0,0,0,1900,1900
43,Болдырев Артем,3,1981,Калининградская область,мужчины,0,0,1900,0,1900
44,Коваленко Николай,,1983,Свердловская область,мужчины,1900,0,0,0,1900
45,Реут Алексей,3,1989,Калининградская область,мужчины,0,0,1900,0,1900
46,Алявин Алексей,,1987,Приморский край,мужчины,1900,0,0,0,1900
47,Дроздов Дмитрий,3,1998,Приморский край,мужчины,0,0,0,1900,1900
48,Шеин Николай,3,1986,Приморский край,мужчины,0,1900,0,0,1900
49,Смирнов Михаил,3,1982,Санкт-Петербург,мужчины,0,0,0,1900,1900
50,Ломаев Владимир,3,1993,Санкт-Петербург,мужчины,0,0,0,1900,1900
51,Артюхин Марк,3,2007,Камчатский край,мужчины,0,0,0,1900,1900
52,Ткачук Дмитрий,3,1986,Мурманская область,мужчины,0,0,0,1900,1900
53,Молотков Ростислав,,1992,Еврейская автономная область,мужчины,0,0,0,0,0
54,Перерва Вадим,,1989,Калининградская область,мужчины,0,0,0,0,0
55,Титов Сергей,2,1987,Санкт-Петербург,мужчины,0,0,0,0,0
56,Гречишкин Алексей,,1985,Москва,мужчины,0,0,0,0,0
57,Пилецкий Илья,,1983,Калининградская область,мужчины,0,0,0,0,0
58,Литвинов Леонид,2,1963,Санкт-Петербург,мужчины,0,0,0,0,0
59,Мысовский Сергей,,1986,Санкт-Петербург,мужчины,0,0,0,0,0
60,Блохин Иван,,1987,Калининград,мужчины,0,0,0,0,0
61,Глазырин Игорь,,1990,Челябинская область,мужчины,0,0,0,0,0
62,Федюнькин Юрий,,1990,Калининград,мужчины,0,0,0,0,0
63,Шуев Николай,,1988,Чебоксары,мужчины,0,0,0,0,0
64,Павликов Константин,,1984,Санкт-Петербург,мужчины,0,0,0,0,0
65,Волобуев Леонид,,1988,Санкт-Петербург,мужчины,0,0,0,0,0
66,Анисимов,,1984,Москва,мужчины,0,0,0,0,0
67,Иванов Никита,,1986,Санкт-Петербург,мужчины,0,0,0,0,0
68,Какурин Эльдар,,1983,Москва,мужчины,0,0,0,0,0
69,Тюкавин Максим,,1981,Калининград,мужчины,0,0,0,0,0
