Rank,Name,Sport Rank,Birth Year,Region,Category,2017,2018,2019,2021,2022,2023,2024,Total Points
1,Исаков Евгений,МС,1981,Калининградская область,мужчины,10000,6085,10000,7800,10000,6085,5685,55655
2,Илясов Дмитрий,МС,1989,Санкт-Петербург,мужчины,0,10000,7800,10000,7800,0,10000,45600
3,Новожилов Данила,2,1988,Санкт-Петербург,мужчины,7800,4545,3320,3320,4545,4745,1900,30175
4,Филинов Даниил,КМС,1985,Приморский край,мужчины,0,0,4745,5685,3320,10000,4545,28295
5,Копров Павел,2,1990,Санкт-Петербург,мужчины,3320,3320,0,4545,3320,4545,3120,22170
6,Вахрушев Владимир,2,1994,Санкт-Петербург,мужчины,0,0,3120,0,4745,5685,7800,21350
7,Фомин Максим,3,1982,Московская область,мужчины,0,0,6085,0,4745,7800,0,18630
8,Трофимов Владимир,1,1985,Санкт-Петербург,мужчины,0,4545,4745,4545,3120,0,0,16955
9,Каптелов Петр,1,1981,Калининградская область,мужчины,0,0,0,0,6085,4545,3120,13750
10,Ременников Константин,1,1984,Приморский край,мужчины,0,0,0,0,4545,3320,4745,12610
11,Феликиди Георгий,,1983,Московская область,мужчины,0,7800,0,4745,0,0,0,12545
12,Титов Сергей,2,1987,Санкт-Петербург,мужчины,5685,3320,3120,0,0,0,0,12125
13,Мысовский Сергей,,1986,Санкт-Петербург,мужчины,6085,5685,0,0,0,0,0,11770
14,Крысенков Глеб,2,1990,Санкт-Петербург,мужчины,0,0,0,1900,0,3320,6085,11305
15,Расшиваев Сергей,КМС,1984,Санкт-Петербург,мужчины,0,3320,4545,3320,0,0,0,11185
16,Саркисов Станислав,3,1983,Московская область,мужчины,0,4745,3320,0,1900,0,0,9965
17,Старков Андрей,КМС,1985,Москва,мужчины,0,0,5685,0,3120,0,0,8805
18,Павликов Константин,,1984,Санкт-Петербург,мужчины,3320,4745,0,0,0,0,0,8065
19,Тихонов Андрей,3,1981,Калининградская область,мужчины,0,0,0,0,3120,4745,0,7865
20,Гальчук Александр,3,1987,Приморский край,мужчины,0,0,0,3120,0,0,4545,7665
21,Барсуков Сергей,2,2005,Приморский край,мужчины,0,0,0,0,0,3320,3320,6640
22,Синица Петр,1,1985,Калининградская область,мужчины,0,0,0,0,0,3320,3320,6640
23,Мустафин Андрей,,1987,Красноярский край,мужчины,0,0,3320,3320,0,0,0,6640
24,Морозов Антон,3,1982,Камчатский край,мужчины,0,0,0,3320,3320,0,0,6640
25,Шушаков Роман,2,1995,Калининградская область,мужчины,0,0,0,0,0,3120,3320,6440
26,Иванов Никита,,1986,Санкт-Петербург,мужчины,3120,3320,0,0,0,0,0,6440
27,Тимухин Максим,,1991,Санкт-Петербург,мужчины,0,0,0,6085,0,0,0,6085
28,Синцов Никита,3,1992,Москва,мужчины,0,0,0,0,5685,0,0,5685
29,Литвинов Леонид,2,1963,Санкт-Петербург,мужчины,0,3120,1900,0,0,0,0,5020
30,Богданов Даниил,3,2001,Калининградская область,мужчины,0,0,0,0,1900,3120,0,5020
31,Федосеенко Александр,2,1992,Приморский край,мужчины,0,0,0,3120,1900,0,0,5020
32,Блохин Иван,,1987,Калининград,мужчины,4745,0,0,0,0,0,0,4745
33,Багдасарян Максим,2,2008,Калининградская область,мужчины,0,0,0,0,0,0,4745,4745
34,Белоусов Борис,,1989,Москва,мужчины,0,0,0,4745,0,0,0,4745
35,Глазырин Игорь,,1990,Челябинская область,мужчины,4745,0,0,0,0,0,0,4745
36,Федюнькин Юрий,,1990,Калининград,мужчины,4545,0,0,0,0,0,0,4545
37,Молотков Ростислав,,1992,Еврейская автономная область,мужчины,0,0,4545,0,0,0,0,4545
38,Шуев Николай,,1988,Чебоксары,мужчины,4545,0,0,0,0,0,0,4545
39,Марченко Иван,3,1984,Приморский край,мужчины,0,0,0,1900,1900,0,0,3800
40,Перерва Вадим,,1989,Калининградская область,мужчины,0,0,3320,0,0,0,0,3320
41,Волобуев Леонид,,1988,Санкт-Петербург,мужчины,3320,0,0,0,0,0,0,3320
42,Кравченко Алексей,3,1984,Санкт-Петербург,мужчины,0,0,0,0,0,0,3320,3320
43,Костин Евгений,3,1990,Приморский край,мужчины,0,0,0,0,3320,0,0,3320
44,Анисимов,,1984,Москва,мужчины,3320,0,0,0,0,0,0,3320
45,Михайлов Алексей,3,1997,Калининградская область,мужчины,0,0,0,0,0,3120,0,3120
46,Коденко Роман,,1992,Приморский край,мужчины,0,0,0,3120,0,0,0,3120
47,Тюкавин Максим,,1981,Калининград,мужчины,0,3120,0,0,0,0,0,3120
48,Левицкий Дионис,3,1991,Приморский край,мужчины,0,0,0,0,0,0,3120,3120
49,Эгле Вячеслав,,1994,Сахалинская область,мужчины,0,0,0,3120,0,0,0,3120
50,Гречишкин Алексей,,1985,Москва,мужчины,0,0,3120,0,0,0,0,3120
51,Какурин Эльдар,,1983,Москва,мужчины,3120,0,0,0,0,0,0,3120
52,Кортелев Федор,2,1992,Калининградская область,мужчины,0,0,0,0,0,3120,0,3120
53,Лещев Алексей,3,1991,Камчатский край,мужчины,0,0,0,0,3120,0,0,3120
54,Блискунов Дмитрий,3,1990,Калининградская область,мужчины,0,0,0,0,0,0,3120,3120
55,Пилецкий Илья,,1983,Калининградская область,мужчины,0,0,3120,0,0,0,0,3120
56,Чередниченко Андрей,2,1982,Приморский край,мужчины,0,0,0,0,0,0,1900,1900
57,Зылев Даниил,3,1982,Москва,мужчины,0,0,0,0,0,1900,0,1900
58,Степаненко Клим,,1994,Приморский край,мужчины,0,0,0,1900,0,0,0,1900
59,Жарченко Владислав,2,1991,Приморский край,мужчины,0,0,0,0,0,0,1900,1900
60,Болдырев Артем,3,1981,Калининградская область,мужчины,0,0,0,0,0,1900,0,1900
61,Коваленко Николай,,1983,Свердловская область,мужчины,0,0,0,1900,0,0,0,1900
62,Реут Алексей,3,1989,Калининградская область,мужчины,0,0,0,0,0,1900,0,1900
63,Алявин Алексей,,1987,Приморский край,мужчины,0,0,0,1900,0,0,0,1900
64,Дроздов Дмитрий,3,1998,Приморский край,мужчины,0,0,0,0,0,0,1900,1900
65,Шеин Николай,3,1986,Приморский край,мужчины,0,0,0,0,1900,0,0,1900
66,Смирнов Михаил,3,1982,Санкт-Петербург,мужчины,0,0,0,0,0,0,1900,1900
67,Ломаев Владимир,3,1993,Санкт-Петербург,мужчины,0,0,0,0,0,0,1900,1900
68,Артюхин Марк,3,2007,Камчатский край,мужчины,0,0,0,0,0,0,1900,1900
69,Ткачук Дмитрий,3,1986,Мурманская область,мужчины,0,0,0,0,0,0,1900,1900
