Rank,Name,Sport Rank,Birthday,Region,Category,2017,2018,2019,2021,2022,2023,2024,Total Points
1,Тихонова Анна,КМС,1997,Калининградская область,женщины,5685,0,4745,0,7800,10000,10000,38230
2,Матвеева Анна,КМС,1985,Калининградская область,женщины,6085,10000,0,0,5685,7800,5685,35255
3,Позняк Анна,1,1985,Москва,женщины,0,0,4745,10000,4745,6085,4745,30320
4,Рудик Майи,КМС,1984,Москва,женщины,7800,0,6085,7800,0,3320,3320,28325
5,Второва Елена,КМС,1989,Москва,женщины,0,0,10000,0,10000,0,0,20000
6,Вяткина Анна,3,1997,Сахалинская область,женщины,0,0,0,0,0,4745,6085,10830
7,Степанец Мария,МС,1989,Санкт-Петербург,женщины,0,0,0,6085,0,0,4745,10830
8,Галимова Чулпан,1,1987,Татарстан,женщины,0,0,0,4745,6085,0,0,10830
9,Чимытова Кристина,3,1984,Камчатский край,женщины,0,0,0,5685,4745,0,0,10430
10,Кособукина Ирина,,1987,Москва,женщины,10000,0,0,0,0,0,0,10000
