Rank,Name,Sport Rank,Birth Year,Region,Category,2023,2024,2025,Total Points
1,Тихонова Анна,МС,1997,Калининградская область,женщины,10000,10000,4745,24745
2,Матвеева Анна,КМС,1985,Калининградская область,женщины,7800,5685,5685,19170
3,Вяткина Анна,1,1997,Сахалинская область,женщины,4745,6085,7800,18630
4,Бланк Мария,1,1992,Калининградская область,женщины,0,7800,10000,17800
5,Позняк Анна,1,1985,Москва,женщины,6085,4745,0,10830
6,Климова Мария,2,1989,Калининградская область,женщины,3320,1900,4745,9965
7,Пыжова Алена,2,1988,Санкт-Петербург,женщины,3320,3120,3320,9760
8,Морозова Александра,2,1993,Санкт-Петербург,женщины,0,3320,6085,9405
9,Филинова Галина,2,1984,Приморский край,женщины,5685,1900,0,7585
10,Кузьмина Полина,3,1993,Санкт-Петербург,женщины,1900,1700,3120,6720
11,Рудик Майи,КМС,1984,Москва,женщины,3320,3320,0,6640
12,Горба Мария,2,1990,Санкт-Петербург,женщины,0,1900,4545,6445
13,Коровина Виктория,3,1987,Приморский край,женщины,0,1900,3320,5220
14,Герасимова Екатерина,3,1986,Калининградская область,женщины,0,1900,3120,5020
15,Степанец Мария,МС,1989,Санкт-Петербург,женщины,0,4745,0,4745
16,Климова Наталья,3,2000,Калининградская область,женщины,4745,0,0,4745
17,Силивончик Анастасия,2,1994,Приморский край,женщины,0,4545,0,4545
18,Силютина Алина,3,1996,Приморский край,женщины,4545,0,0,4545
19,Любешкина Дарья,1,1986,Краснодарский край,женщины,0,0,4545,4545
20,Смирнова Вероника,3,1995,Санкт-Петербург,женщины,0,4545,0,4545
21,Архангельская Екатерина,3,1998,Москва,женщины,4545,0,0,4545
22,Лукина Екатерина,3,1993,Краснодарский край,женщины,0,0,3320,3320
23,Кабаргина Кира,3,1987,Приморский край,женщины,0,3320,0,3320
24,Горанько Эвелина,2,2007,Камчатский край,женщины,0,3320,0,3320
25,Тихолаз Ульяна,2,1993,Санкт-Петербург,женщины,3320,0,0,3320
26,Фурсова Татьяна,1,1980,Самарская область,женщины,0,0,3320,3320
27,Кузьмина Маргарита,2,1992,Краснодарский край,женщины,0,0,3120,3120
28,Данькова Елизавета,3,2000,Калининградская область,женщины,0,3120,0,3120
29,Шабалина Людмила,3,1991,Санкт-Петербург,женщины,0,3120,0,3120
30,Еремина Ирина,3,1991,Санкт-Петербург,женщины,0,0,3120,3120
31,Александровская Анна,3,1994,Мурманская область,женщины,0,3120,0,3120
32,Бороденкова Екатерина,3,1989,Калининградская область,женщины,1900,0,0,1900
33,Бугаева Наталия,3,2002,Мурманская область,женщины,0,0,1900,1900
34,Ковалева Анастасия,2,1983,Приморский край,женщины,0,1900,0,1900
35,Якубовская Нина,3,1989,Приморский край,женщины,0,1900,0,1900
36,Петрова Анна,3,1982,Приморский край,женщины,0,1900,0,1900
37,Ясинская Анна,3,1990,Приморский край,женщины,0,1700,0,1700
38,Болгова Алиса,3,2011,Калининградская область,женщины,0,0,0,0
