Rank,Name,Sport Rank,Birth Year,Region,Category,2024,2025,Total Points
1,Бланк Мария,3,1992,Калининградская область,женщины,7800,10800,18600
2,Вяткина Анна,,0,Сахалинская область,женщины,6085,10800,16885
3,Тихонова Анна,КМС,1997,Калининградская область,женщины,10000,5395,15395
4,Матвеева Анна,КМС,1985,Калининградская область,женщины,5685,6685,12370
5,Морозова Александра,,0,Санкт-Петербург,женщины,3320,7085,10405
6,Горба Мария,,0,Санкт-Петербург,женщины,1900,5345,7245
7,Пыжова Алена,,0,Санкт-Петербург,женщины,3120,3970,7090
8,Климова Мария,2,1989,Калининградская область,женщины,1900,4745,6645
9,Коровина Виктория,,0,Приморский край,женщины,1900,4320,6220
10,Любешкина Дарья,2,1986,Краснодарский край,женщины,0,5545,5545
11,Герасимова Екатерина,3,1986,Калининградская область,женщины,1900,3620,5520
12,Силивончик Анастасия,,0,Приморский край,женщины,4545,800,5345
13,Кузьмина Полина,,0,Санкт-Петербург,женщины,1700,3565,5265
14,Смирнова Вероника,,0,Санкт-Петербург,женщины,4545,600,5145
15,Филинова Галина,,0,Приморский край,женщины,1900,2990,4890
16,Позняк Анна,1,1985,Москва,женщины,4745,0,4745
17,Степанец Мария,МС,1989,Санкт-Петербург,женщины,4745,0,4745
18,Лукина Екатерина,б/р,1993,Краснодарский край,женщины,0,3970,3970
19,Кузьмина Маргарита,2,1992,Краснодарский край,женщины,0,3920,3920
20,Кабаргина Кира,,0,Приморский край,женщины,3320,600,3920
21,Еремина Ирина,3,0,Санкт-Петербург,женщины,0,3620,3620
22,Данькова Елизавета,б/р,2000,Калининградская область,женщины,3120,445,3565
23,Фурсова Татьяна,1,0,Самарская область,женщины,0,3320,3320
24,Рудик Майи,КМС,1984,Москва,женщины,3320,0,3320
25,Горанько Эвелина,2,2007,Камчатский край,женщины,3320,0,3320
26,Шабалина Людмила,3,1991,Санкт-Петербург,женщины,3120,0,3120
27,Александровская Анна,3,1994,Мурманская область,женщины,3120,0,3120
28,Бугаева Наталия,,0,Мурманская область,женщины,0,2550,2550
29,Ясинская Анна,,0,Приморский край,женщины,1900,445,2345
30,Силютина Алина,,1996,Приморский край,женщины,0,1923,1923
31,Ковалева Анастасия,2,1983,Приморский край,женщины,1900,0,1900
32,Якубовская Нина,3,1989,Приморский край,женщины,1900,0,1900
33,Недзельницкая Дарина,,0,,женщины,0,1825,1825
34,Петрова Анна,3,1982,Приморский край,женщины,1700,0,1700
35,Грищенко Ева,,0,,женщины,0,1675,1675
36,Гутова Оксана,,0,Сахалинская область,женщины,0,1423,1423
37,Осташко Вероника,,0,,женщины,0,1423,1423
38,Пономаренко Дарья,,0,,женщины,0,1423,1423
39,Контарева Ольга,,0,Мурманская область,женщины,0,1000,1000
40,Фефилатьева Анна,,0,Мурманская область,женщины,0,800,800
41,Романовская Ева,3,2007,Калининградская область,женщины,0,600,600
42,Токмачева Александра,б/р,1988,Краснодарский край,женщины,0,600,600
43,Холзакова Лариса,,0,Мурманская область,женщины,0,600,600
44,Звидрина Мария,,0,Санкт-Петербург,женщины,0,500,500
45,Гуслина Полина,,0,Калининградская область,женщины,0,500,500
46,Чепугова Александра,,0,Приморский край,женщины,0,500,500
47,Ромась Анна,б/р,1986,Краснодарский край,женщины,0,500,500
48,Трусова Наталья,б/р,1994,Краснодарский край,женщины,0,500,500
49,Федяева Татьяна,,0,Мурманская область,женщины,0,500,500
50,Южакова Марина,,0,Мурманская область,женщины,0,500,500
51,Прокопьева Екатерина,,0,Санкт-Петербург,женщины,0,445,445
52,Петрова Елизавета,б/р,0,Калининградская область,женщины,0,445,445
53,Шестакова Дари,б/р,0,Калининградская область,женщины,0,445,445
54,Бедиева Эльмира,,0,Приморский край,женщины,0,445,445
55,Симакова Юлия,3,1987,Краснодарский край,женщины,0,445,445
56,Ланговая Ирина,б/р,1993,Краснодарский край,женщины,0,445,445
57,Кудерко Алина,,0,Санкт-Петербург,женщины,0,350,350
58,Дозорец Диана,,0,Санкт-Петербург,женщины,0,350,350
59,Новицкая Дарья,,0,Санкт-Петербург,женщины,0,350,350
