Rank,Name,Sport Rank,Birth Year,Region,Category,2025,Total Points
1,Вяткина Анна,,0,Сахалинская область,женщины,11800,11800
2,Бланк Мария,3,1992,Калининградская область,женщины,11560,11560
3,Морозова Александра,,0,Санкт-Петербург,женщины,8085,8085
4,Матвеева Анна,КМС,1985,Калининградская область,женщины,7685,7685
5,Любешкина Дарья,2,1986,Краснодарский край,женщины,6545,6545
6,Горба Мария,,0,Санкт-Петербург,женщины,6105,6105
7,Тихонова Анна,КМС,1997,Калининградская область,женщины,5965,5965
8,Коровина Виктория,,0,Приморский край,женщины,5320,5320
9,Климова Мария,2,1989,Калининградская область,женщины,4745,4745
10,Кузьмина Маргарита,2,1992,Краснодарский край,женщины,4680,4680
11,Лукина Екатерина,б/р,1993,Краснодарский край,женщины,4540,4540
12,Пыжова Алена,,0,Санкт-Петербург,женщины,4540,4540
13,Филинова Галина,,0,Приморский край,женщины,4340,4340
14,Герасимова Екатерина,3,1986,Калининградская область,женщины,4070,4070
15,Еремина Ирина,3,0,Санкт-Петербург,женщины,4070,4070
16,Кузьмина Полина,,0,Санкт-Петербург,женщины,3960,3960
17,Фурсова Татьяна,1,0,Самарская область,женщины,3320,3320
18,Бугаева Наталия,,0,Мурманская область,женщины,3120,3120
19,Силютина Алина,,1996,Приморский край,женщины,2850,2850
20,Недзельницкая Дарина,,0,,женщины,2440,2440
21,Грищенко Ева,,0,,женщины,2240,2240
22,Контарева Ольга,,0,Мурманская область,женщины,2000,2000
23,Гутова Оксана,,0,Сахалинская область,женщины,1900,1900
24,Осташко Вероника,,0,,женщины,1900,1900
25,Пономаренко Дарья,,0,,женщины,1900,1900
26,Силивончик Анастасия,,0,Приморский край,женщины,1560,1560
27,Фефилатьева Анна,,0,Мурманская область,женщины,1560,1560
28,Смирнова Вероника,,0,Санкт-Петербург,женщины,1120,1120
29,Романовская Ева,3,2007,Калининградская область,женщины,1120,1120
30,Кабаргина Кира,,0,Приморский край,женщины,1120,1120
31,Токмачева Александра,б/р,1988,Краснодарский край,женщины,1120,1120
32,Холзакова Лариса,,0,Мурманская область,женщины,1120,1120
33,Звидрина Мария,,0,Санкт-Петербург,женщины,950,950
34,Гуслина Полина,,0,Калининградская область,женщины,950,950
35,Чепугова Александра,,0,Приморский край,женщины,950,950
36,Ромась Анна,б/р,1986,Краснодарский край,женщины,950,950
37,Трусова Наталья,б/р,1994,Краснодарский край,женщины,950,950
38,Федяева Татьяна,,0,Мурманская область,женщины,950,950
39,Южакова Марина,,0,Мурманская область,женщины,950,950
40,Прокопьева Екатерина,,0,Санкт-Петербург,женщины,840,840
41,Данькова Елизавета,б/р,2000,Калининградская область,женщины,840,840
42,Петрова Елизавета,б/р,0,Калининградская область,женщины,840,840
43,Шестакова Дари,б/р,0,Калининградская область,женщины,840,840
44,Ясинская Анна,,0,Приморский край,женщины,840,840
45,Бедиева Эльмира,,0,Приморский край,женщины,840,840
46,Симакова Юлия,3,1987,Краснодарский край,женщины,840,840
47,Ланговая Ирина,б/р,1993,Краснодарский край,женщины,840,840
48,Кудерко Алина,,0,Санкт-Петербург,женщины,630,630
49,Дозорец Диана,,0,Санкт-Петербург,женщины,630,630
50,Новицкая Дарья,,0,Санкт-Петербург,женщины,630,630
