Rank,Name,Sport Rank,Birthday,Region,Category,2017,2018,2019,2021,2022,2023,2024,Total Points
1,Тихонова Анна,КМС,1997,Калининградская область,женщины,1192,0,1555,0,4992,8000,10000,25739
2,Матвеева Анна,КМС,1985,Калининградская область,женщины,1276,2621,0,0,3638,6240,5685,19460
3,Позняк Анна,1,1985,Москва,женщины,0,0,1555,5120,3037,4868,4745,19325
4,Рудик Майи,КМС,1984,Москва,женщины,1636,0,1994,3994,0,2656,3320,13600
5,Вяткина Анна,3,1997,Сахалинская область,женщины,0,0,0,0,0,3796,6085,9881
6,Второва Елена,КМС,1989,Москва,женщины,0,0,3277,0,6400,0,0,9677
7,Степанец Мария,МС,1989,Санкт-Петербург,женщины,0,0,0,3116,0,0,4745,7861
8,Бланк Мария,2,1992,Калининградская область,женщины,0,0,0,0,0,0,7800,7800
9,Галимова Чулпан,1,1987,Татарстан,женщины,0,0,0,2429,3894,0,0,6323
10,Пыжова Алена,3,1988,Санкт-Петербург,женщины,0,0,0,0,0,2656,3320,5976
11,Чимытова Кристина,3,1984,Камчатский край,женщины,0,0,0,2911,3037,0,0,5948
12,Силютина Алина,3,1996,Приморский край,женщины,0,0,0,0,2125,3796,0,5921
13,Тихолаз Ульяна,2,1993,Санкт-Петербург,женщины,0,0,0,0,3037,2656,0,5693
14,Куллен Оксана,3,1980,Сахалинская область,женщины,0,0,0,2429,3037,0,0,5466
15,Силивончик Анастасия,2,1994,Приморский край,женщины,0,0,0,0,0,0,4745,4745
16,Смирнова Вероника,3,1995,Санкт-Петербург,женщины,0,0,0,0,0,0,4745,4745
17,Климова Мария,3,1989,Мурманская область,женщины,0,0,0,0,0,2656,1900,4556
18,Кузнецова Галина,3,1984,Приморский край,женщины,0,0,0,0,0,4548,0,4548
19,Кузьмина Полина,3,1993,Санкт-Петербург,женщины,0,0,0,0,0,2656,1700,4356
20,Дыба Екатерина,3,1990,Камчатский край,женщины,0,0,0,1700,2125,0,0,3825
21,Климова Наталья,3,2000,Калининградская область,женщины,0,0,0,0,0,3796,0,3796
22,Архангельская Екатерина,3,1998,Москва,женщины,0,0,0,0,0,3796,0,3796
23,Морозова Александра,3,1993,Санкт-Петербург,женщины,0,0,0,0,0,0,3320,3320
24,Кабаргина Кира,3,1987,Приморский край,женщины,0,0,0,0,0,0,3320,3320
25,Горанько Эвелина,2,2007,Камчатский край,женщины,0,0,0,0,0,0,3320,3320
26,Данькова Елизавета,3,2000,Калининградская область,женщины,0,0,0,0,0,0,3320,3320
27,Шабалина Людмила,3,1991,Санкт-Петербург,женщины,0,0,0,0,0,0,3320,3320
28,Александровская Анна,3,1994,Мурманская область,женщины,0,0,0,0,0,0,3320,3320
29,Бороденкова Екатерина,3,1989,Калининградская область,женщины,0,0,0,0,0,2656,0,2656
30,Шевчук Елена,,1983,Москва,женщины,0,0,2556,0,0,0,0,2556
31,Зикратова Ела,,1988,Камчатский край,женщины,0,0,0,2429,0,0,0,2429
32,Туринцева Илона,,1995,Москва,женщины,0,0,0,2429,0,0,0,2429
33,Ходырева Ольга,3,1986,Приморский край,женщины,0,0,0,0,2125,0,0,2125
34,Зикратова Ёла,3,1984,Камчатский край,женщины,0,0,0,0,2125,0,0,2125
35,Кособукина Ирина,,1987,Москва,женщины,2097,0,0,0,0,0,0,2097
36,Тиманина Анжелика,,1989,Москва,женщины,0,2045,0,0,0,0,0,2045
37,Ковалева Анастасия,2,1983,Приморский край,женщины,0,0,0,0,0,0,1900,1900
38,Ясинская Анна,3,1990,Приморский край,женщины,0,0,0,0,0,0,1900,1900
39,Герасимова Екатерина,3,1986,Калининградская область,женщины,0,0,0,0,0,0,1900,1900
40,Горба Мария,3,1990,Санкт-Петербург,женщины,0,0,0,0,0,0,1900,1900
41,Филинова Галина,2,1984,Приморский край,женщины,0,0,0,0,0,0,1900,1900
42,Якубовская Нина,3,1989,Приморский край,женщины,0,0,0,0,0,0,1900,1900
43,Коровина Виктория,3,1987,Приморский край,женщины,0,0,0,0,0,0,1900,1900
44,Вострикова Екатерина,,1991,Москва,женщины,0,0,1863,0,0,0,0,1863
45,Кутьина Анна,,1995,Москва,женщины,0,0,0,1700,0,0,0,1700
46,Дударева Наталья,,1990,Алтайский край,женщины,0,0,0,1700,0,0,0,1700
47,Петрова Анна,3,1982,Приморский край,женщины,0,0,0,0,0,0,1700,1700
48,Хабкина?,,1985,Московская область,женщины,0,1595,0,0,0,0,0,1595
49,Дудова Татьяна,,1988,Московская область,женщины,0,1490,0,0,0,0,0,1490
