Rank,Name,Sport Rank,Birth Year,Region,Category,2017,2018,2019,2021,2022,2023,2024,Total Points
1,Тихонова Анна,КМС,1997,Калининградская область,женщины,5685,0,4745,0,7800,10000,10000,38230
2,Матвеева Анна,КМС,1985,Калининградская область,женщины,6085,10000,0,0,5685,7800,5685,35255
3,Позняк Анна,1,1985,Москва,женщины,0,0,4745,10000,4545,6085,4745,30120
4,Рудик Майи,КМС,1984,Москва,женщины,7800,0,6085,7800,0,3320,3320,28325
5,Второва Елена,КМС,1989,Москва,женщины,0,0,10000,0,10000,0,0,20000
6,Вяткина Анна,3,1997,Сахалинская область,женщины,0,0,0,0,0,4745,6085,10830
7,Степанец Мария,МС,1989,Санкт-Петербург,женщины,0,0,0,6085,0,0,4745,10830
8,Галимова Чулпан,1,1987,Татарстан,женщины,0,0,0,4745,6085,0,0,10830
9,Чимытова Кристина,3,1984,Камчатский край,женщины,0,0,0,5685,4745,0,0,10430
10,Кособукина Ирина,,1987,Москва,женщины,10000,0,0,0,0,0,0,10000
11,Куллен Оксана,3,1980,Сахалинская область,женщины,0,0,0,4545,4545,0,0,9090
12,Тихолаз Ульяна,2,1993,Санкт-Петербург,женщины,0,0,0,0,4745,3320,0,8065
13,Силютина Алина,3,1996,Приморский край,женщины,0,0,0,0,3320,4545,0,7865
14,Бланк Мария,2,1992,Калининградская область,женщины,0,0,0,0,0,0,7800,7800
15,Шевчук Елена,,1983,Москва,женщины,0,0,7800,0,0,0,0,7800
16,Тиманина Анжелика,,1989,Москва,женщины,0,7800,0,0,0,0,0,7800
17,Филинова Галина,2,1984,Приморский край,женщины,0,0,0,0,0,5685,1900,7585
18,Дыба Екатерина,3,1990,Камчатский край,женщины,0,0,0,3320,3320,0,0,6640
19,Пыжова Алена,3,1988,Санкт-Петербург,женщины,0,0,0,0,0,3320,3120,6440
20,Хабкина?,,1985,Московская область,женщины,0,6085,0,0,0,0,0,6085
21,Вострикова Екатерина,,1991,Москва,женщины,0,0,5685,0,0,0,0,5685
22,Дудова Татьяна,,1988,Московская область,женщины,0,5685,0,0,0,0,0,5685
23,Климова Мария,3,1989,Мурманская область,женщины,0,0,0,0,0,3320,1900,5220
24,Кузьмина Полина,3,1993,Санкт-Петербург,женщины,0,0,0,0,0,3120,1700,4820
25,Климова Наталья,3,2000,Калининградская область,женщины,0,0,0,0,0,4745,0,4745
26,Зикратова Ела,,1988,Камчатский край,женщины,0,0,0,4745,0,0,0,4745
27,Силивончик Анастасия,2,1994,Приморский край,женщины,0,0,0,0,0,0,4545,4545
28,Смирнова Вероника,3,1995,Санкт-Петербург,женщины,0,0,0,0,0,0,4545,4545
29,Архангельская Екатерина,3,1998,Москва,женщины,0,0,0,0,0,4545,0,4545
30,Туринцева Илона,,1995,Москва,женщины,0,0,0,4545,0,0,0,4545
31,Морозова Александра,3,1993,Санкт-Петербург,женщины,0,0,0,0,0,0,3320,3320
32,Ходырева Ольга,3,1986,Приморский край,женщины,0,0,0,0,3320,0,0,3320
33,Кутьина Анна,,1995,Москва,женщины,0,0,0,3320,0,0,0,3320
34,Кабаргина Кира,3,1987,Приморский край,женщины,0,0,0,0,0,0,3320,3320
35,Дударева Наталья,,1990,Алтайский край,женщины,0,0,0,3320,0,0,0,3320
36,Горанько Эвелина,2,2007,Камчатский край,женщины,0,0,0,0,0,0,3320,3320
37,Зикратова Ёла,3,1984,Камчатский край,женщины,0,0,0,0,3320,0,0,3320
38,Бороденкова Екатерина,3,1989,Калининградская область,женщины,0,0,0,0,0,3120,0,3120
39,Данькова Елизавета,3,2000,Калининградская область,женщины,0,0,0,0,0,0,3120,3120
40,Шабалина Людмила,3,1991,Санкт-Петербург,женщины,0,0,0,0,0,0,3120,3120
41,Александровская Анна,3,1994,Мурманская область,женщины,0,0,0,0,0,0,3120,3120
42,Ковалева Анастасия,2,1983,Приморский край,женщины,0,0,0,0,0,0,1900,1900
43,Ясинская Анна,3,1990,Приморский край,женщины,0,0,0,0,0,0,1900,1900
44,Герасимова Екатерина,3,1986,Калининградская область,женщины,0,0,0,0,0,0,1900,1900
45,Горба Мария,3,1990,Санкт-Петербург,женщины,0,0,0,0,0,0,1900,1900
46,Якубовская Нина,3,1989,Приморский край,женщины,0,0,0,0,0,0,1900,1900
47,Коровина Виктория,3,1987,Приморский край,женщины,0,0,0,0,0,0,1900,1900
48,Петрова Анна,3,1982,Приморский край,женщины,0,0,0,0,0,0,1700,1700
