Rank,Name,Sport Rank,Birthday,Region,Category,2022,2023,2024,Total Points
1,Тихонова Анна,КМС,1997,Калининградская область,женщины,7800,10000,10000,27800
2,Матвеева Анна,КМС,1985,Калининградская область,женщины,5685,7800,5685,19170
3,Позняк Анна,1,1985,Москва,женщины,4745,6085,4745,15575
4,Вяткина Анна,3,1997,Сахалинская область,женщины,0,4745,6085,10830
5,Второва Елена,КМС,1989,Москва,женщины,10000,0,0,10000
6,Тихолаз Ульяна,2,1993,Санкт-Петербург,женщины,4745,3320,0,8065
7,Силютина Алина,3,1996,Приморский край,женщины,3320,4745,0,8065
8,Бланк Мария,2,1992,Калининградская область,женщины,0,0,7800,7800
9,Рудик Майи,КМС,1984,Москва,женщины,0,3320,3320,6640
10,Пыжова Алена,3,1988,Санкт-Петербург,женщины,0,3320,3320,6640
11,Галимова Чулпан,1,1987,Татарстан,женщины,6085,0,0,6085
12,Кузнецова Галина,3,1984,Приморский край,женщины,0,5685,0,5685
13,Климова Мария,3,1989,Мурманская область,женщины,0,3320,1900,5220
14,Кузьмина Полина,3,1993,Санкт-Петербург,женщины,0,3320,1700,5020
15,Степанец Мария,МС,1989,Санкт-Петербург,женщины,0,0,4745,4745
16,Климова Наталья,3,2000,Калининградская область,женщины,0,4745,0,4745
17,Чимытова Кристина,3,1984,Камчатский край,женщины,4745,0,0,4745
18,Силивончик Анастасия,2,1994,Приморский край,женщины,0,0,4745,4745
19,Смирнова Вероника,3,1995,Санкт-Петербург,женщины,0,0,4745,4745
20,Архангельская Екатерина,3,1998,Москва,женщины,0,4745,0,4745
21,Куллен Оксана,3,1980,Сахалинская область,женщины,4745,0,0,4745
22,Морозова Александра,3,1993,Санкт-Петербург,женщины,0,0,3320,3320
23,Ходырева Ольга,3,1986,Приморский край,женщины,3320,0,0,3320
24,Кабаргина Кира,3,1987,Приморский край,женщины,0,0,3320,3320
25,Дыба Екатерина,3,1990,Камчатский край,женщины,3320,0,0,3320
26,Горанько Эвелина,2,2007,Камчатский край,женщины,0,0,3320,3320
27,Зикратова Ёла,3,1984,Камчатский край,женщины,3320,0,0,3320
28,Бороденкова Екатерина,3,1989,Калининградская область,женщины,0,3320,0,3320
29,Данькова Елизавета,3,2000,Калининградская область,женщины,0,0,3320,3320
30,Шабалина Людмила,3,1991,Санкт-Петербург,женщины,0,0,3320,3320
31,Александровская Анна,3,1994,Мурманская область,женщины,0,0,3320,3320
32,Ковалева Анастасия,2,1983,Приморский край,женщины,0,0,1900,1900
33,Ясинская Анна,3,1990,Приморский край,женщины,0,0,1900,1900
34,Герасимова Екатерина,3,1986,Калининградская область,женщины,0,0,1900,1900
35,Горба Мария,3,1990,Санкт-Петербург,женщины,0,0,1900,1900
36,Филинова Галина,2,1984,Приморский край,женщины,0,0,1900,1900
37,Якубовская Нина,3,1989,Приморский край,женщины,0,0,1900,1900
38,Коровина Виктория,3,1987,Приморский край,женщины,0,0,1900,1900
39,Петрова Анна,3,1982,Приморский край,женщины,0,0,1700,1700
40,Тиманина Анжелика,,1989,Москва,женщины,0,0,0,0
41,Хабкина?,,1985,Московская область,женщины,0,0,0,0
42,Дудова Татьяна,,1988,Московская область,женщины,0,0,0,0
43,Зикратова Ела,,1988,Камчатский край,женщины,0,0,0,0
44,Туринцева Илона,,1995,Москва,женщины,0,0,0,0
45,Кутьина Анна,,1995,Москва,женщины,0,0,0,0
46,Дударева Наталья,,1990,Алтайский край,женщины,0,0,0,0
47,Шевчук Елена,,1983,Москва,женщины,0,0,0,0
48,Вострикова Екатерина,,1991,Москва,женщины,0,0,0,0
49,Кособукина Ирина,,1987,Москва,женщины,0,0,0,0
