Rank,Name,Sport Rank,Birth Year,Region,Category,2017,2018,2019,2021,2022,2023,2024,Total Points
1,Авдеев Никита,МС,2000,Камчатский край,мужчины,0,1000,1000,860,1000,0,1000,4860
2,Исаков Евгений,МС,1983,Калининградская область,мужчины,860,610,0,500,730,860,488,4048
3,Расшиваев Сергей,3,1984,Санкт-Петербург,мужчины,1000,860,670,438,610,0,462,4040
4,Волков Егор,КМС,2000,Санкт-Петербург,мужчины,0,670,860,1000,860,0,0,3390
5,Павликов Константин,1,1984,Санкт-Петербург,мужчины,528,0,500,488,450,670,528,3164
6,Зылев Даниил,2,1982,Москва,мужчины,0,0,730,475,583,730,583,3101
7,Какурин Эльдар,2,1983,Москва,мужчины,555,0,0,0,438,1000,555,2548
8,Вечканов Игорь,,1986,Удмуртская Республика,мужчины,583,488,610,462,0,0,0,2143
9,Мысовский Сергей,КМС,1986,Санкт-Петербург,мужчины,670,730,583,0,0,0,0,1983
10,Суворов Алексей,2,1986,Приморский край,мужчины,0,0,0,400,400,583,450,1833
11,Старков Андрей,3,1985,Москва,мужчины,0,0,0,583,528,528,0,1639
12,Теук Константин,,1985,Санкт-Петербург,мужчины,610,462,475,0,0,0,0,1547
13,Иванов Никита,,1986,Санкт-Петербург,мужчины,475,528,488,0,0,0,0,1491
14,Николаев Алексей,2,1988,Московская область,мужчины,0,0,0,730,670,0,0,1400
15,Феликиди Георгий,,1983,Московская область,мужчины,730,0,0,670,0,0,0,1400
16,Морозов Антон,2,1982,Камчатский край,мужчины,0,0,0,425,488,475,0,1388
17,Догадов Денис,2,1984,Краснодарский край,мужчины,0,413,425,0,0,0,425,1263
18,Чемодуров Юрий,3,1990,Сахалинская область,мужчины,0,0,0,380,0,450,390,1220
19,Марченко Иван,3,1984,Приморский край,мужчины,0,0,0,370,355,438,0,1163
20,Петров Владимир,,1990,Санкт-Петербург,мужчины,0,583,555,0,0,0,0,1138
21,Порицкий Сергей,3,1990,Санкт-Петербург,мужчины,0,0,0,0,0,610,500,1110
22,Илясов Дмитрий,КМС,1989,Санкт-Петербург,мужчины,488,0,0,0,500,0,0,988
23,Филинов Даниил,1,1985,Приморский край,мужчины,0,395,0,0,555,0,0,950
24,Рогинский Константин,,1995,Республика Крым,мужчины,500,438,0,0,0,0,0,938
25,Яковлев Денис,2,1979,Краснодарский край,мужчины,0,0,0,0,0,0,860,860
26,Мустафин Андрей,,1987,Красноярский край,мужчины,0,0,462,385,0,0,0,847
27,Ильин Александр,3,1982,Краснодарский край,мужчины,0,0,395,0,0,0,400,795
28,Ременников Константин,1,1984,Приморский край,мужчины,0,0,0,0,413,375,0,788
29,Ковалевский Василий,3,1989,Камчатский край,мужчины,0,0,0,390,390,0,0,780
30,Богданов Даниил,3,2001,Калининградская область,мужчины,0,0,0,0,360,413,0,773
31,Бобровский Антон,3,1987,Санкт-Петербург,мужчины,0,0,0,0,365,390,0,755
32,Устинов Виктор,3,1982,Республика Татарстан,мужчины,0,0,0,0,0,375,360,735
33,Багдасарян Максим,2,2008,Калининградская область,мужчины,0,0,0,0,0,0,730,730
34,Новиков Илья,3,2009,Камчатский край,мужчины,0,0,0,0,0,0,670,670
35,Чумаков Андрей,3,1997,Краснодарский край,мужчины,0,0,0,0,0,0,610,610
36,Матвеев Арсений,,1997,Москва,мужчины,0,0,0,610,0,0,0,610
