Rank,Name,Sport Rank,Birth Year,Region,Category,2023,2024,2025,Total Points
1,Какурин Эльдар,2,1983,Москва,мужчины,10000,4545,0,14545
2,Павликов Константин,,0,Санкт-Петербург,мужчины,5685,6545,1220,13450
3,Исаков Евгений,МС,1983,Калининградская область,мужчины,7800,3320,2000,13120
4,Яковлев Денис,2,1979,Краснодарский край,мужчины,0,9360,2000,11360
5,Суворов Алексей,,1986,Приморский край,мужчины,4745,4340,2000,11085
6,Зылев Даниил,2,1982,Москва,мужчины,6085,4745,0,10830
7,Авдеев Никита,МС,2000,Камчатский край,мужчины,0,10000,0,10000
8,Багдасарян Максим,1,2008,Калининградская область,мужчины,0,8085,1560,9645
9,Порицкий Сергей,,1990,Санкт-Петербург,мужчины,4745,3320,950,9015
10,Новиков Илья,,2009,Камчатский край,мужчины,0,7685,0,7685
11,Синица Петр,1,1985,Калининградская область,мужчины,4545,1220,1120,6885
12,Расшиваев Сергей,,0,Санкт-Петербург,мужчины,0,4880,2000,6880
13,Чумаков Андрей,3,1997,Краснодарский край,мужчины,0,5695,840,6535
14,Барсуков Сергей,,2005,Приморский край,мужчины,3320,1120,1560,6000
15,Догадов Денис,2,1984,Краснодарский край,мужчины,0,5120,840,5960
16,Крылов Тимофей,2,2001,Краснодарский край,мужчины,0,4340,1220,5560
17,Забула Дмитрий,,0,Санкт-Петербург,мужчины,0,4270,950,5220
18,Чемодуров Юрий,3,1990,Сахалинская область,мужчины,3120,1900,0,5020
19,Морозов Антон,,1982,Камчатский край,мужчины,3320,1560,0,4880
20,Шушаков Роман,2,1995,Калининградская область,мужчины,1900,1560,1220,4680
21,Ременников Константин,,1984,Приморский край,мужчины,1900,1560,1220,4680
22,Старков Андрей,3,1985,Москва,мужчины,4545,0,0,4545
23,Богдалов Данил,3,2001,Калининградская область,мужчины,3120,1120,0,4240
24,Ильин Александр,3,1982,Краснодарский край,мужчины,0,3020,950,3970
25,Марченко Иван,,1984,Приморский край,мужчины,3120,840,0,3960
26,Блискунов Дмитрий,3,1990,Калининградская область,мужчины,0,2850,950,3800
27,Устинов Виктор,3,1982,Республика Татарстан,мужчины,1900,1700,0,3600
28,Булгаков Игорь,3,1991,Калининградская область,мужчины,0,2850,530,3380
29,Каптелов Петр,1,1990,Калининградская область,мужчины,3320,0,0,3320
30,Рада Николай,3,1985,Сахалинская область,мужчины,3320,0,0,3320
31,Бобровский Антон,,0,Санкт-Петербург,мужчины,1900,840,530,3270
32,Василенко Денис,2,1983,Краснодарский край,мужчины,0,2530,630,3160
33,Попсуев Сергей,3,1989,Сахалинская область,мужчины,3120,0,0,3120
34,Скуридин Дмитрий,3,1986,Севастополь,мужчины,0,3120,0,3120
35,Черепенников Антон,1,1987,Краснодарский край,мужчины,0,2430,630,3060
36,Филинов Даниил,,1985,Приморский край,мужчины,0,2000,950,2950
37,Михеев Павел,3,1985,Краснодарский край,мужчины,0,2230,630,2860
38,Пачесов Павел,3,1986,Сахалинская область,мужчины,1900,0,0,1900
39,Автансев Никита,2,1995,Московская область,мужчины,0,1900,0,1900
40,Корытко Константин,3,1988,Сахалинская область,мужчины,1900,0,0,1900
41,Эгле Вячеслав,3,1994,Сахалинская область,мужчины,1900,0,0,1900
42,Цветков Михаил,3,1987,Сахалинская область,мужчины,1900,0,0,1900
43,Сивый Алексей,3,1985,Севастополь,мужчины,0,1900,0,1900
44,Зиповски Алексей,3,1983,Краснодарский край,мужчины,0,630,1120,1750
45,Вахрушев Владимир,,0,Санкт-Петербург,мужчины,0,1120,630,1750
46,Носов Антон,1,1991,Республика Татарстан,мужчины,0,1700,0,1700
47,Костин Евгений,3,1990,Приморский край,мужчины,0,950,630,1580
48,Кривенцов,,0,Краснодарский край,мужчины,0,0,1560,1560
49,Иванов Никита,,0,Санкт-Петербург,мужчины,0,0,1560,1560
50,Гаянов Артур,3,1992,Краснодарский край,мужчины,0,950,530,1480
51,Чугаров Юрий,,0,Санкт-Петербург,мужчины,0,950,530,1480
52,Дианов Олег,,0,Санкт-Петербург,мужчины,0,630,840,1470
53,Пташко Григорий,б/р,1982,Краснодарский край,мужчины,0,840,630,1470
54,Гончаров Матвей,,0,Санкт-Петербург,мужчины,0,840,630,1470
55,Чередниченко Андрей,,1989,Приморский край,мужчины,0,840,630,1470
56,Колчин Владимир,,0,Санкт-Петербург,мужчины,0,630,630,1260
57,Морозов Мирон,,2008,Камчатский край,мужчины,0,1220,0,1220
58,Панков Алексей,,0,Санкт-Петербург,мужчины,0,1220,0,1220
59,Гришин Евгений,,0,Санкт-Петербург,мужчины,0,630,530,1160
60,Петухов Илья,,0,Санкт-Петербург,мужчины,0,0,1120,1120
61,Федосеенко Александр,,1992,Приморский край,мужчины,0,0,1120,1120
62,Фаляхутдинов Марат,,1989,Камчатский край,мужчины,0,1120,0,1120
63,Андреев Александр,б/р,1982,Калининградская область,мужчины,0,0,950,950
64,Пичхадзе Артем,,0,Краснодарский край,мужчины,0,0,950,950
65,Сунагатуллин Марсель,,1994,Камчатский край,мужчины,0,950,0,950
66,Шаповалов Александр,,1999,Камчатский край,мужчины,0,950,0,950
67,Сно Николай,,1976,Приморский край,мужчины,0,950,0,950
68,Степаненко Клим,,1994,Приморский край,мужчины,0,0,950,950
69,Шубин Дмитрий,,1988,Камчатский край,мужчины,0,840,0,840
