Rank,Name,Sport Rank,Birth Year,Region,Category,2021,2022,2023,2024,Total Points
1,Авдеев Никита,МС,2000,Камчатский край,мужчины,3994,6400,0,10000,20394
2,Исаков Евгений,МС,1983,Калининградская область,мужчины,1700,3894,6240,3320,15154
3,Какурин Эльдар,2,1983,Москва,мужчины,0,2125,8000,4745,14870
4,Зылев Даниил,2,1982,Москва,мужчины,1700,3037,4868,4745,14350
5,Павликов Константин,1,1984,Санкт-Петербург,мужчины,1700,2125,4548,4745,13118
6,Волков Егор,КМС,2000,Санкт-Петербург,мужчины,5120,4992,0,0,10112
7,Суворов Алексей,2,1986,Приморский край,мужчины,973,1216,3796,3320,9305
8,Старков Андрей,3,1985,Москва,мужчины,2429,3037,3796,0,9262
9,Расшиваев Сергей,3,1984,Санкт-Петербург,мужчины,1700,3037,0,3320,8057
10,Яковлев Денис,2,1979,Краснодарский край,мужчины,0,0,0,7800,7800
11,Порицкий Сергей,3,1990,Санкт-Петербург,мужчины,0,0,3796,3320,7116
12,Николаев Алексей,2,1988,Московская область,мужчины,3116,3638,0,0,6754
13,Морозов Антон,2,1982,Камчатский край,мужчины,1700,2125,2656,0,6481
14,Багдасарян Максим,2,2008,Калининградская область,мужчины,0,0,0,6085,6085
15,Новиков Илья,3,2009,Камчатский край,мужчины,0,0,0,5685,5685
16,Чемодуров Юрий,3,1990,Сахалинская область,мужчины,973,0,2656,1900,5529
17,Чумаков Андрей,3,1997,Краснодарский край,мужчины,0,0,0,4745,4745
18,Марченко Иван,3,1984,Приморский край,мужчины,973,1088,2656,0,4717
19,Синица Петр,1,1995,Калининградская область,мужчины,0,0,3796,0,3796
20,Богданов Даниил,3,2001,Калининградская область,мужчины,0,1088,2656,0,3744
21,Ременников Константин,1,1984,Приморский край,мужчины,0,2125,1520,0,3645
22,Забула Дмитрий,3,1982,Санкт-Петербург,мужчины,0,0,0,3320,3320
23,Крылов Тимофей,2,2001,Краснодарский край,мужчины,0,0,0,3320,3320
24,Догадов Денис,2,1984,Краснодарский край,мужчины,0,0,0,3320,3320
25,Скуридин Дмитрий,3,1986,Севастополь,мужчины,0,0,0,3320,3320
26,Устинов Виктор,3,1982,Республика Татарстан,мужчины,0,0,1520,1700,3220
27,Филинов Даниил,1,1985,Приморский край,мужчины,0,3037,0,0,3037
28,Феликиди Георгий,,1983,Московская область,мужчины,2911,0,0,0,2911
29,Бобровский Антон,3,1987,Санкт-Петербург,мужчины,0,1216,1520,0,2736
30,Каптелов Петр,1,1990,Калининградская область,мужчины,0,0,2656,0,2656
31,Барсуков Сергей,2,2005,Приморский край,мужчины,0,0,2656,0,2656
32,Рада Николай,3,1985,Сахалинская область,мужчины,0,0,2656,0,2656
33,Попсуев Сергей,3,1989,Сахалинская область,мужчины,0,0,2656,0,2656
34,Матвеев Арсений,,1997,Москва,мужчины,2429,0,0,0,2429
35,Давыдов Артем,,1980,Москва,мужчины,2429,0,0,0,2429
36,Любошкин Виктор,,1990,Москва,мужчины,2429,0,0,0,2429
37,Ковалевский Василий,3,1989,Камчатский край,мужчины,973,1216,0,0,2189
38,Илясов Дмитрий,КМС,1989,Санкт-Петербург,мужчины,0,2125,0,0,2125
39,Федосеенко Александр,2,1992,Приморский край,мужчины,0,2125,0,0,2125
40,Чугаров Юрий,3,1985,Санкт-Петербург,мужчины,0,2125,0,0,2125
41,Синцов Никита,3,1992,Москва,мужчины,0,2125,0,0,2125
42,Ильин Александр,3,1982,Краснодарский край,мужчины,0,0,0,1900,1900
43,Автансев Никита,2,1995,Московская область,мужчины,0,0,0,1900,1900
44,Черепенников Антон,2,1987,Краснодарский край,мужчины,0,0,0,1900,1900
45,Булгаков Игорь,3,1991,Калининградская область,мужчины,0,0,0,1900,1900
46,Василенко Денис,2,1983,Краснодарский край,мужчины,0,0,0,1900,1900
47,Сивый Алексей,3,1985,Севастополь,мужчины,0,0,0,1900,1900
48,Блискунов Дмитрий,3,1995,Калининградская область,мужчины,0,0,0,1900,1900
49,Вечканов Игорь,,1986,Удмуртская Республика,мужчины,1700,0,0,0,1700
50,Волосков Михаил,,1985,Кировская область,мужчины,1700,0,0,0,1700
51,Гуров Максим,,1985,Камчатский край,мужчины,1700,0,0,0,1700
52,Носов Антон,1,1991,Республика Татарстан,мужчины,0,0,0,1700,1700
53,Михеев Павел,3,1985,Краснодарский край,мужчины,0,0,0,1700,1700
54,Пачесов Павел,3,1986,Сахалинская область,мужчины,0,0,1520,0,1520
55,Шушаков Роман,2,1995,Калининградская область,мужчины,0,0,1520,0,1520
56,Корытко Константин,3,1988,Сахалинская область,мужчины,0,0,1520,0,1520
57,Эгле Вячеслав,3,1994,Сахалинская область,мужчины,0,0,1520,0,1520
58,Цветков Михаил,3,1987,Сахалинская область,мужчины,0,0,1520,0,1520
59,Суннагатулин Марсель,3,1994,Камчатский край,мужчины,0,1216,0,0,1216
60,Лещев Алексей,3,1991,Камчатский край,мужчины,0,1216,0,0,1216
61,Соловьев Андрей,3,1985,Приморский край,мужчины,0,1216,0,0,1216
62,Шеин Николай,3,1986,Приморский край,мужчины,0,1216,0,0,1216
63,Костин Евгений,3,1990,Приморский край,мужчины,0,1216,0,0,1216
64,Шенн Николай,,1986,Магаданская область,мужчины,973,0,0,0,973
65,Мустафин Андрей,,1987,Красноярский край,мужчины,973,0,0,0,973
66,Степаненко Ким,,1994,Приморский край,мужчины,973,0,0,0,973
67,Гришин Евгений,3,1988,Санкт-Петербург,мужчины,973,0,0,0,973
68,Горячев Ярослав,,1997,Москва,мужчины,870,0,0,0,870
69,Коновалов Александр,3,1981,Мурманская область,мужчины,0,0,0,0,0
70,Трофимов Владимир,2,1985,Краснодарский край,мужчины,0,0,0,0,0
71,Зиповски Алексей,3,1983,Краснодарский край,мужчины,0,0,0,0,0
72,Гаянов Артур,3,1992,Краснодарский край,мужчины,0,0,0,0,0
73,Мысовский Сергей,КМС,1986,Санкт-Петербург,мужчины,0,0,0,0,0
74,Петров Владимир,,1990,Санкт-Петербург,мужчины,0,0,0,0,0
75,Коротких Владимир,,2002,Липецк,мужчины,0,0,0,0,0
76,Иванов Никита,,1986,Санкт-Петербург,мужчины,0,0,0,0,0
77,Невский Дмитрий,,1990,Москва,мужчины,0,0,0,0,0
78,Смелов Илья,,1986,Калининградская область,мужчины,0,0,0,0,0
79,Теук Константин,,1985,Санкт-Петербург,мужчины,0,0,0,0,0
80,Ржанников Роман,,1986,Санкт-Петербург,мужчины,0,0,0,0,0
81,Рогинский Константин,,1995,Республика Крым,мужчины,0,0,0,0,0
82,Белоусов Борис,,1989,Москва,мужчины,0,0,0,0,0
83,Табачник Константин,,1988,Москва,мужчины,0,0,0,0,0
84,Кармалов Кирилл,,1982,Москва,мужчины,0,0,0,0,0
85,Огерь Виктор,,1978,Москва,мужчины,0,0,0,0,0
86,Ишмухаметов Булат,,1985,Москва,мужчины,0,0,0,0,0
87,Шуев Николай,,1988,Чебоксары,мужчины,0,0,0,0,0
88,Мосин Андрей,,1990,Москва,мужчины,0,0,0,0,0
