Rank,Name,Sport Rank,Birth Year,Region,Category,2024,2025,Total Points
1,Чудненко Анна,МС,1987,Санкт-Петербург,женщины,10000,0,10000
2,Пташко Ксения,б/р,1986,Краснодарский край,женщины,6545,2000,8545
3,Тиманина Анжелика,1,1989,Москва,женщины,7800,0,7800
4,Тимаревская Анастасия,,1986,Санкт-Петербург,женщины,5685,2000,7685
5,Тихолаз Ульяна,,1993,Санкт-Петербург,женщины,6745,0,6745
6,Кузьмина Маргарита,2,1992,Краснодарский край,женщины,4880,1560,6440
7,Тихонова Анна,КМС,1997,Калининградская область,женщины,6085,0,6085
8,Зубатова Ксения,б/р,1998,Краснодарский край,женщины,4440,1220,5660
9,Пыжова Алена,,1988,Санкт-Петербург,женщины,4240,1120,5360
10,Галимова Чулпан,КМС,1987,Республика Татарстан,женщины,4745,0,4745
11,Кутьина Анна,3,1995,Севастополь,женщины,4545,0,4545
12,Рудик Майи,,1984,Санкт-Петербург,женщины,3120,1220,4340
13,Горанько Эвелина,3,2007,Камчатский край,женщины,3320,0,3320
14,Матвеева Анна,КМС,1985,Калининградская область,женщины,3320,0,3320
15,Романовская Ева,3,2007,Калининградская область,женщины,3120,0,3120
16,Мавричева Дарья,3,2007,Камчатский край,женщины,3120,0,3120
17,Шабалина Людмила,,1991,Санкт-Петербург,женщины,3120,0,3120
18,Любешкина Дарья,2,1986,Краснодарский край,женщины,1900,950,2850
19,Терентьева Анастасия,,1994,Санкт-Петербург,женщины,1220,1560,2780
20,Жукова Алёна,,0,Санкт-Петербург,женщины,1560,0,1560
21,Плеханова,,0,Краснодарский край,женщины,0,1120,1120
22,Зайцева,,0,Краснодарский край,женщины,0,950,950
23,Афанасьева Людмила,,0,Санкт-Петербург,женщины,0,950,950
24,Симакова Юлия,б/р,1987,Краснодарский край,женщины,950,0,950
25,Эварестова Александра,б/р,1987,Краснодарский край,женщины,950,0,950
26,Новицкая Дарья,,0,Санкт-Петербург,женщины,950,0,950
27,Близниченко Виктория,,0,Санкт-Петербург,женщины,0,950,950
28,Красненко Ксения,,0,Санкт-Петербург,женщины,950,0,950
29,Буркова Дарина,б/р,1993,Краснодарский край,женщины,840,0,840
30,Бланк Мария,2,1992,Калининградская область,женщины,0,0,0
