Rank,Name,Sport Rank,Birth Year,Region,Category,2022,2023,2024,Total Points
1,Чудненко Анна,МС,1987,Санкт-Петербург,женщины,10000,10000,10000,30000
2,Тиманина Анжелика,1,1989,Москва,женщины,5685,6085,7800,19570
3,Тихонова Анна,КМС,1997,Калининградская область,женщины,4745,7800,6085,18630
4,Тимаревская Анастасия,3,1986,Московская область,женщины,6085,5685,5685,17455
5,Галимова Чулпан,КМС,1987,Республика Татарстан,женщины,7800,4745,4745,17290
6,Тихолаз Ульяна,1,1993,Санкт-Петербург,женщины,4745,4745,4745,14235
7,Матвеева Анна,КМС,1985,Калининградская область,женщины,0,4745,3320,8065
8,Рудик Майи,КМС,1984,Москва,женщины,0,4745,3320,8065
9,Пташко Ксения,2,1986,Краснодарский край,женщины,0,0,4745,4745
10,Кутьина Анна,3,1995,Севастополь,женщины,0,0,4745,4745
11,Горанько Эвелина,3,2007,Камчатский край,женщины,0,0,3320,3320
12,Кузьмина Маргарита,2,1992,Краснодарский край,женщины,0,0,3320,3320
13,Зубатова Ксения,2,1998,Краснодарский край,женщины,0,0,3320,3320
14,Романовская Ева,3,2007,Калининградская область,женщины,0,0,3320,3320
15,Мавричева Дарья,3,2007,Камчатский край,женщины,0,0,3320,3320
16,Пыжова Алена,3,1988,Санкт-Петербург,женщины,0,0,3320,3320
17,Шабалина Людмила,3,1991,Санкт-Петербург,женщины,0,0,1900,1900
18,Любешкина Дарья,2,1986,Краснодарский край,женщины,0,0,1900,1900
19,Бланк Мария,2,1992,Калининградская область,женщины,0,0,0,0
20,Мализия Полина,,2000,Москва,женщины,0,0,0,0
21,Боярова Полина,,1985,Москва,женщины,0,0,0,0
22,Кособукина Ирина,,1987,Москва,женщины,0,0,0,0
23,Юсова Анна,,1985,Калининградская область,женщины,0,0,0,0
24,Ким Ольга,,1988,Санкт-Петербург,женщины,0,0,0,0
25,Рудик Майя,,1984,Московская область,женщины,0,0,0,0
26,Больсова Елена,,1983,Москва,женщины,0,0,0,0
27,Шемна Ольга,,1987,Москва,женщины,0,0,0,0
28,Максимова Елизавета,,1988,Москва,женщины,0,0,0,0
29,Большова Елена,КМС,1983,Москва,женщины,0,0,0,0
30,Чимытова Кристина,,1984,Камчатский край,женщины,0,0,0,0
31,Шеина Ольга,КМС,1987,Москва,женщины,0,0,0,0
32,Мысовская Дина,,1984,Санкт-Петербург,женщины,0,0,0,0
33,Нарышкина Вероника,,1988,Москва,женщины,0,0,0,0
