Rank,Name,Sport Rank,Birthday,Region,Category,2017,2018,2019,2021,2022,2023,2024,Total Points
1,Чудненко Анна,МС,1987,Санкт-Петербург,женщины,1276,2045,3277,3994,6400,8000,10000,34992
2,Тиманина Анжелика,1,1989,Москва,женщины,1192,1244,0,3116,3638,4868,7800,21858
3,Тимаревская Анастасия,3,1986,Московская область,женщины,0,0,1863,2429,3894,4548,5685,18419
4,Галимова Чулпан,КМС,1987,Республика Татарстан,женщины,0,0,0,2911,4992,3796,4745,16444
5,Тихонова Анна,КМС,1997,Калининградская область,женщины,0,0,0,0,3037,6240,6085,15362
6,Тихолаз Ульяна,1,1993,Санкт-Петербург,женщины,0,0,0,2429,3037,3796,4745,14007
7,Рудик Майи,КМС,1984,Москва,женщины,0,0,0,2429,0,3796,3320,9545
8,Матвеева Анна,КМС,1985,Калининградская область,женщины,0,0,0,0,0,3796,3320,7116
9,Большова Елена,КМС,1983,Москва,женщины,0,0,0,5120,0,0,0,5120
10,Пташко Ксения,2,1986,Краснодарский край,женщины,0,0,0,0,0,0,4745,4745
11,Кутьина Анна,3,1995,Севастополь,женщины,0,0,0,0,0,0,4745,4745
12,Кособукина Ирина,,1987,Москва,женщины,2097,1490,0,0,0,0,0,3587
13,Горанько Эвелина,3,2007,Камчатский край,женщины,0,0,0,0,0,0,3320,3320
14,Кузьмина Маргарита,2,1992,Краснодарский край,женщины,0,0,0,0,0,0,3320,3320
15,Зубатова Ксения,2,1998,Краснодарский край,женщины,0,0,0,0,0,0,3320,3320
16,Романовская Ева,3,2007,Калининградская область,женщины,0,0,0,0,0,0,3320,3320
17,Мавричева Дарья,3,2007,Камчатский край,женщины,0,0,0,0,0,0,3320,3320
18,Пыжова Алена,3,1988,Санкт-Петербург,женщины,0,0,0,0,0,0,3320,3320
19,Ким Ольга,,1988,Санкт-Петербург,женщины,1636,1244,0,0,0,0,0,2880
20,Мализия Полина,,2000,Москва,женщины,0,2621,0,0,0,0,0,2621
21,Больсова Елена,,1983,Москва,женщины,0,0,2556,0,0,0,0,2556
22,Чимытова Кристина,,1984,Камчатский край,женщины,0,0,0,2429,0,0,0,2429
23,Рудик Майя,,1984,Московская область,женщины,995,1244,0,0,0,0,0,2239
24,Шемна Ольга,,1987,Москва,женщины,0,0,1994,0,0,0,0,1994
25,Шабалина Людмила,3,1991,Санкт-Петербург,женщины,0,0,0,0,0,0,1900,1900
26,Любешкина Дарья,2,1986,Краснодарский край,женщины,0,0,0,0,0,0,1900,1900
27,Шеина Ольга,КМС,1987,Москва,женщины,0,0,0,1700,0,0,0,1700
28,Боярова Полина,,1985,Москва,женщины,0,1595,0,0,0,0,0,1595
29,Максимова Елизавета,,1988,Москва,женщины,0,0,1555,0,0,0,0,1555
30,Юсова Анна,,1985,Калининградская область,женщины,0,1244,0,0,0,0,0,1244
31,Мысовская Дина,,1984,Санкт-Петербург,женщины,1192,0,0,0,0,0,0,1192
32,Нарышкина Вероника,,1988,Москва,женщины,995,0,0,0,0,0,0,995
33,Бланк Мария,2,1992,Калининградская область,женщины,0,0,0,0,0,0,0,0
