Rank,Name,Sport Rank,Birth Year,Region,Category,2021,2022,2024,Total Points
1,Данилов Сергей,МС,1978,Московская область,мужчины,5120,6400,13885,25405
2,Иванов Виталий,КМС,1985,Москва,мужчины,3994,3638,12545,20177
3,Кац Даниил,2,2004,Саратовская область,мужчины,0,0,20000,20000
4,Ревун Илья,КМС,1979,Москва,мужчины,2911,4992,10430,18333
5,Прошин Игорь,2,1988,Московская область,мужчины,0,3037,8065,11102
6,Горданов Степан,1,1992,Москва,мужчины,0,2125,6085,8210
7,Коваленко Сергей,3,1993,Волгоградская область,мужчины,0,0,8065,8065
8,Андронов Евгений,3,1991,Московская область,мужчины,0,0,8065,8065
9,Шамаханов Никита,КМС,1992,Санкт-Петербург,мужчины,0,2125,5685,7810
10,Соловьев Андрей,1,1985,Приморский край,мужчины,2429,0,4745,7174
11,Кулагин Степан,2,1988,Санкт-Петербург,мужчины,3116,3894,0,7010
12,Бочкарев Александр,2,1986,Самарская область,мужчины,0,3037,1900,4937
13,Клименко Игорь,3,1989,Краснодарский край,мужчины,0,0,4745,4745
14,Пернайцев Вадим,2,1987,Санкт-Петербург,мужчины,0,0,3320,3320
15,Вадим Андрей,3,1984,Самарская область,мужчины,0,0,3320,3320
16,Костенко Виктор,3,1984,Саратовская область,мужчины,0,0,3320,3320
17,Акименко Александр,3,1992,Самарская область,мужчины,0,0,3320,3320
18,Семёнов Александр,2,1985,Санкт-Петербург,мужчины,0,0,3320,3320
19,Мокробородов Юрий,2,1980,Московская область,мужчины,0,3037,0,3037
20,Перняйнен Вадим,3,1987,Санкт-Петербург,мужчины,0,3037,0,3037
21,Шпильман Феликс,2 разряд,1985,Московская область,мужчины,2429,0,0,2429
22,Мазин Вячеслав,2,1986,Москва,мужчины,0,2125,0,2125
23,Петров Антон,2,1984,Московская область,мужчины,0,2125,0,2125
24,Сладков Александр,1,1990,Московская область,мужчины,0,2125,0,2125
25,Красинков Дмитрий,3,1988,Самарская область,мужчины,0,0,1900,1900
