Rank,Name,Sport Rank,Birth Year,Region,Category,2022,2024,Total Points
1,Данилов Сергей,МС,1978,Московская область,мужчины,10000,13885,23885
2,Иванов Виталий,КМС,1985,Москва,мужчины,5685,12545,18230
3,Ревун Илья,КМС,1979,Москва,мужчины,7800,10430,18230
4,Прошин Игорь,2,1988,Московская область,мужчины,4745,8065,12810
5,Кап Даниил,3,2004,Саратовская область,мужчины,0,10000,10000
6,Кац Даниил,2,2004,Саратовская область,мужчины,0,10000,10000
7,Горданов Степан,1,1992,Москва,мужчины,3320,6085,9405
8,Шамаханов Никита,КМС,1992,Санкт-Петербург,мужчины,3320,5685,9005
9,Коваленко Сергей,3,1993,Волгоградская область,мужчины,0,8065,8065
10,Андронов Евгений,3,1991,Московская область,мужчины,0,8065,8065
11,Бочкарев Александр,2,1986,Самарская область,мужчины,4745,1900,6645
12,Кулагин Степан,2,1988,Санкт-Петербург,мужчины,6085,0,6085
13,Мокробородов Юрий,2,1980,Московская обл.,мужчины,4745,0,4745
14,Соловьев Андрей,1,1985,Приморский край,мужчины,0,4745,4745
15,Клименко Игорь,3,1989,Краснодарский край,мужчины,0,4745,4745
16,Перняйнен Вадим,3,1987,Санкт-Петербург,мужчины,4745,0,4745
17,Пернайцев Вадим,2,1987,Санкт-Петербург,мужчины,0,3320,3320
18,Мазин Вячеслав,2,1986,Москва,мужчины,3320,0,3320
19,Петров Антон,2,1984,Московская обл.,мужчины,3320,0,3320
20,Вадим Андрей,3,1984,Самарская область,мужчины,0,3320,3320
21,Сладков Александр,1,1990,Московская обл.,мужчины,3320,0,3320
22,Костенко Виктор,3,1984,Саратовская область,мужчины,0,3320,3320
23,Акименко Александр,3,1992,Самарская область,мужчины,0,3320,3320
24,Семёнов Александр,2,1985,Санкт-Петербург,мужчины,0,3320,3320
25,Красинков Дмитрий,3,1988,Самарская область,мужчины,0,1900,1900
