Rank,Name,Sport Rank,Birth Year,Region,Category,2022,2024,Total Points
1,Данилов Сергей,MC,1978,Московская область,мужчины,3894,15600,19494
2,Пантелеев Александр,1,1997,Москва,мужчины,0,16085,16085
3,Корольков Станислав,КМС,1986,Москва,мужчины,4992,10000,14992
4,Абросимов Геннадий,2,1993,Самарская область,мужчины,2125,9490,11615
5,Медведев Антон,2,1989,Саратовская область,мужчины,0,10830,10830
6,Соловьев Андрей,1,1985,Приморский край,мужчины,3037,5685,8722
7,Иванов Виталий,1,1985,Москва,мужчины,3037,4745,7782
8,Короткий Степан,без разряда,1989,Москва,мужчины,2125,4745,6870
9,Маркарьян Георгий,КМС,1987,Москва,мужчины,6400,0,6400
10,Кривощеков Никита,без разряда,1972,Краснодарский край,мужчины,0,5685,5685
11,Бахарев Максим,3,1990,Московская область,мужчины,2125,3320,5445
12,Сивоглазов Виктор,3,1986,Москва,мужчины,2125,3320,5445
13,Горлов Анатолий,1,1991,Москва,мужчины,0,4745,4745
14,Карпов Сергей,3,1987,Волгоград,мужчины,0,4745,4745
15,Хапсваров Рашид,3,1984,Волгоград,мужчины,0,4745,4745
16,Чуднов Артемий,КМС,1989,Московская область,мужчины,3638,0,3638
17,Ермилов Николай,3,1990,Свердловская область,мужчины,0,3320,3320
18,Турлычкин Дмитрий,3,1992,Саратовская область,мужчины,0,3320,3320
19,Красников Дмитрий,3,1988,Самарская область,мужчины,0,3320,3320
20,Улиско Александр,3,1983,Московская область,мужчины,0,3320,3320
21,Рожнов Сергей,2,1989,Самарская область,мужчины,0,3320,3320
22,Кириллов Владислав,3,1986,Самарская область,мужчины,0,3320,3320
23,Умаханов Руслан,2,1987,Москва,мужчины,3037,0,3037
24,Сладков Александр,1,1992,Московская область,мужчины,3037,0,3037
25,Антанеев Никита,2,1995,Московская область,мужчины,3037,0,3037
26,Савичев Александр,3,1981,Санкт-Петербург,мужчины,3037,0,3037
27,Теймуров Артем,2,1989,Московская область,мужчины,3037,0,3037
28,Офицеров Андрей,3,1985,Самарская область,мужчины,3037,0,3037
29,Осипов Денис,3,1981,Самарская область,мужчины,2125,0,2125
30,Строганов Максим,3,1972,Москва,мужчины,2125,0,2125
31,Сычев Павел,3,1980,Москва,мужчины,2125,0,2125
32,Лепехин Дмитрий,3,1989,Москва,мужчины,2125,0,2125
33,Кузьмин Илья,3,1989,Санкт-Петербург,мужчины,2125,0,2125
34,Рудников Евгений,3,1985,Москва,мужчины,2125,0,2125
35,Батырев Александр,3,1984,Москва,мужчины,2125,0,2125
