Rank,Name,Sport Rank,Birthday,Region,Category,2022,2024,Total Points
1,Романова Анастасия,КМС,1996,Москва,женщины,4745,17800,22545
2,Туценко Александра,МС,1989,Москва,женщины,10000,6085,16085
3,Белова Светлана,1,1979,Московская область,женщины,4745,10430,15175
4,Белицкая Людмила,КМС,1982,Москва,женщины,0,11770,11770
5,Барова Елена,1,1980,Москва,женщины,6085,4745,10830
6,Колесникова Кристина,2,1995,Санкт-Петербург,женщины,0,10000,10000
7,Кончакова Елизавета,3,1990,Москва,женщины,4745,4745,9490
8,Кубышкина Дарья,2,1987,Санкт-Петербург,женщины,4745,4745,9490
9,Иванова Анна,2,1988,Санкт-Петербург,женщины,4745,3320,8065
10,Тупенко Александра,МС,1989,Москва,женщины,0,7800,7800
11,Рыбак Елизавета,2,1996,Москва,женщины,7800,0,7800
12,Нестерова Ольга,1,1982,Самарская область,женщины,3320,3320,6640
13,Горбунова Анна,2,1986,Самарская область,женщины,3320,3320,6640
14,Фурсова Татьяна,2,1980,Самарская область,женщины,3320,3320,6640
15,Лапина Алина,КМС,1988,Москва,женщины,5685,0,5685
16,Терехова Анастасия,2,1986,Москва,женщины,0,4745,4745
17,Васильева Ольга,3,1978,Московская область,женщины,0,4745,4745
18,Скрипка Екатерина,3,1994,Московская область,женщины,4745,0,4745
19,Погина Надежда,2,1986,Московская область,женщины,4745,0,4745
20,Бондаренко Елена,3,1985,Санкт-Петербург,женщины,4745,0,4745
21,Юхина Марина,3,1992,Московская область,женщины,3320,0,3320
22,Ханецкая Анна,3,1999,Московская область,женщины,3320,0,3320
23,Бланкет Мария,3,2009,Московская область,женщины,0,3320,3320
24,Потапова Екатерина,3,1993,Санкт-Петербург,женщины,3320,0,3320
25,Деревянова Юлия,3,1988,Самарская область,женщины,3320,0,3320
26,Кравец Олеся,3,1995,Самарская область,женщины,3320,0,3320
27,Епанешникова Алена,3,1991,Москва,женщины,0,3320,3320
28,Насакина Надежда,3,1983,Самарская область,женщины,3320,0,3320
29,Шадрина Кира,3,1999,Московская область,женщины,0,3320,3320
30,Шаль Анна,2,1993,Самарская область,женщины,0,3320,3320
31,Бланкет Надежда,3,1983,Московская область,женщины,0,1900,1900
32,Гладенькова Елена,3,1988,Самарская область,женщины,0,1900,1900
