Rank,Name,Sport Rank,Birth Year,Region,Category,2025,Total Points
1,Филинов Даниил,,1985,Приморский край,мужчины,2000,2000
2,Федосеенко Александр,,0,Приморский край,мужчины,1560,1560
3,Жарченко Владислав,,1991,Приморский край,мужчины,1220,1220
4,Чередниченко Андрей,,0,Приморский край,мужчины,1120,1120
5,Титовец Константин,,0,Приморский край,мужчины,950,950
6,Степаненко Клим,,0,Приморский край,мужчины,950,950
7,Чернышев Артем,,0,Приморский край,мужчины,630,630
8,Дзыгарь Константин,,0,Приморский край,мужчины,630,630
9,Рогожин Эрик,,0,Приморский край,мужчины,630,630
10,Бондарченко Олег,,0,Приморский край,мужчины,530,530
