Год,Санкт-Петербург,Москва,Калининград,Краснодарский край,Камчатский край,Сахалинская область,Республика Татарстан,Севастополь
2022,2,3,2,0,0,0,1,0
2023,0,1,0,0,0,0,0,0
2024,2,0,1,4,2,0,0,1
2025,2,1,2,0,0,2,0,0
All,6,5,5,4,2,2,1,1
