Год,Москва,Калининград,Санкт-Петербург,Краснодарский край,Камчатский край,Сахалинская область,Республика Татарстан,Севастополь
2017,0,0,0,0,0,0,0,0
2018,2,1,0,0,0,0,0,0
2019,4,0,0,0,0,0,0,0
2021,2,0,1,0,1,0,1,0
2022,0,1,0,0,0,0,0,0
2023,0,1,0,0,0,0,0,0
2024,0,1,2,4,2,0,0,1
2025,0,2,2,0,0,2,0,0
All,8,6,5,4,3,2,1,1
