wildcard,rank,name,region,best_place,best_place_year,total_points,last_year
1,1,Пташко Ксения,Краснодарский край,1,2025,1000,2025
2,2,Тимаревская Анастасия,Санкт-Петербург,1,2025,1000,2025
3,3,Вяткина Анна,Сахалинская область,1,2025,1000,2025
4,4,Кузьмина Маргарита,Краснодарский край,2,2025,800,2025
5,5,Терентьева Анастасия,Санкт-Петербург,2,2025,800,2025
6,6,Грищенко Ева,Сахалинская область,2,2025,800,2025
7,7,Зубатова Ксения,Краснодарский край,3,2025,650,2025
8,8,Рудик Майи,Санкт-Петербург,3,2025,650,2025
9,9,Недзельницкая Дарина,Сахалинская область,3,2025,650,2025
10,10,Плеханова,Краснодарский край,4,2025,600,2025
11,11,Пыжова Алена,Санкт-Петербург,4,2025,600,2025
12,12,Осташко Вероника,Сахалинская область,4,2025,600,2025
